IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
07012019_Dollar_Banks;07/01/2019;Dollar;Banks;10428;23.33;828;1.85;9600
07012019_Dollar_Brokers & Dealers;07/01/2019;Dollar;Brokers & Dealers;17;0.03;42;0.09;-25
07012019_Dollar_Other;07/01/2019;Dollar;Other;0;0.0;22;0.04;-22
07012019_Dollar_Institutional Investors;07/01/2019;Dollar;Institutional Investors;7446;16.66;12356;27.65;-4910
07012019_Dollar_Domestic;07/01/2019;Dollar;Domestic;7446;16.66;12356;27.65;-4910
07012019_Dollar_Nonresident Investors;07/01/2019;Dollar;Nonresident Investors;20619;46.14;21441;47.98;-822
07012019_Dollar_Nonresident investors - RES.2689;07/01/2019;Dollar;Nonresident investors - RES.2689;20619;46.14;21441;47.98;-822
07012019_Dollar_Corporations;07/01/2019;Dollar;Corporations;2190;4.9;2311;5.17;-121
07012019_Dollar_Individuals;07/01/2019;Dollar;Individuals;3982;8.91;7682;17.19;-3700
07012019_Dollar_Total;07/01/2019;Dollar;Total;44682;100.0;44682;100.0;0
08012019_Dollar_Financial Institutions;08/01/2019;Dollar;Financial Institutions;12386;23.81;1153;2.21;11233
08012019_Dollar_Banks;08/01/2019;Dollar;Banks;12358;23.76;1101;2.11;11257
08012019_Dollar_Brokers & Dealers;08/01/2019;Dollar;Brokers & Dealers;28;0.05;31;0.05;-3
08012019_Dollar_Other;08/01/2019;Dollar;Other;0;0.0;21;0.04;-21
08012019_Dollar_Institutional Investors;08/01/2019;Dollar;Institutional Investors;8199;15.76;12357;23.76;-4158
08012019_Dollar_Domestic;08/01/2019;Dollar;Domestic;8199;15.76;12357;23.76;-4158
08012019_Dollar_Nonresident Investors;08/01/2019;Dollar;Nonresident Investors;24899;47.87;30108;57.89;-5209
08012019_Dollar_Nonresident investors - RES.2689;08/01/2019;Dollar;Nonresident investors - RES.2689;24899;47.87;30108;57.89;-5209
08012019_Dollar_Corporations;08/01/2019;Dollar;Corporations;1993;3.83;2557;4.91;-564
08012019_Dollar_Individuals;08/01/2019;Dollar;Individuals;4527;8.7;5829;11.2;-1302
08012019_Dollar_Total;08/01/2019;Dollar;Total;52004;100.0;52004;100.0;0
09012019_Dollar_Financial Institutions;09/01/2019;Dollar;Financial Institutions;15309;25.5;1240;2.06;14069
09012019_Dollar_Banks;09/01/2019;Dollar;Banks;15302;25.49;1111;1.85;14191
09012019_Dollar_Brokers & Dealers;09/01/2019;Dollar;Brokers & Dealers;7;0.01;108;0.17;-101
09012019_Dollar_Other;09/01/2019;Dollar;Other;0;0.0;21;0.03;-21
09012019_Dollar_Institutional Investors;09/01/2019;Dollar;Institutional Investors;8572;14.28;17492;29.14;-8920
09012019_Dollar_Domestic;09/01/2019;Dollar;Domestic;8572;14.28;17492;29.14;-8920
09012019_Dollar_Nonresident Investors;09/01/2019;Dollar;Nonresident Investors;27484;45.79;33899;56.48;-6415
09012019_Dollar_Nonresident investors - RES.2689;09/01/2019;Dollar;Nonresident investors - RES.2689;27484;45.79;33899;56.48;-6415
09012019_Dollar_Corporations;09/01/2019;Dollar;Corporations;3061;5.1;1742;2.9;1319
09012019_Dollar_Individuals;09/01/2019;Dollar;Individuals;5591;9.31;5644;9.4;-53
09012019_Dollar_Total;09/01/2019;Dollar;Total;60017;100.0;60017;100.0;0
10012019_Dollar_Financial Institutions;10/01/2019;Dollar;Financial Institutions;17467;28.03;1247;2.0;16220
10012019_Dollar_Banks;10/01/2019;Dollar;Banks;17458;28.02;1058;1.69;16400
10012019_Dollar_Brokers & Dealers;10/01/2019;Dollar;Brokers & Dealers;9;0.01;168;0.26;-159
10012019_Dollar_Other;10/01/2019;Dollar;Other;0;0.0;21;0.03;-21
10012019_Dollar_Institutional Investors;10/01/2019;Dollar;Institutional Investors;8920;14.31;17425;27.96;-8505
10012019_Dollar_Domestic;10/01/2019;Dollar;Domestic;8920;14.31;17425;27.96;-8505
10012019_Dollar_Nonresident Investors;10/01/2019;Dollar;Nonresident Investors;28639;45.96;32642;52.39;-4003
10012019_Dollar_Nonresident investors - RES.2689;10/01/2019;Dollar;Nonresident investors - RES.2689;28639;45.96;32642;52.39;-4003
10012019_Dollar_Corporations;10/01/2019;Dollar;Corporations;2899;4.65;2689;4.31;210
10012019_Dollar_Individuals;10/01/2019;Dollar;Individuals;4377;7.02;8299;13.32;-3922
10012019_Dollar_Total;10/01/2019;Dollar;Total;62302;100.0;62302;100.0;0
11012019_Dollar_Financial Institutions;11/01/2019;Dollar;Financial Institutions;19346;31.7;1046;1.71;18300
11012019_Dollar_Banks;11/01/2019;Dollar;Banks;19337;31.69;957;1.56;18380
11012019_Dollar_Brokers & Dealers;11/01/2019;Dollar;Brokers & Dealers;9;0.01;69;0.11;-60
11012019_Dollar_Other;11/01/2019;Dollar;Other;0;0.0;20;0.03;-20
11012019_Dollar_Institutional Investors;11/01/2019;Dollar;Institutional Investors;10298;16.87;17085;28.0;-6787
11012019_Dollar_Domestic;11/01/2019;Dollar;Domestic;10298;16.87;17085;28.0;-6787
11012019_Dollar_Nonresident Investors;11/01/2019;Dollar;Nonresident Investors;24566;40.26;32337;52.99;-7771
11012019_Dollar_Nonresident investors - RES.2689;11/01/2019;Dollar;Nonresident investors - RES.2689;24566;40.26;32337;52.99;-7771
11012019_Dollar_Corporations;11/01/2019;Dollar;Corporations;2722;4.46;2669;4.37;53
11012019_Dollar_Individuals;11/01/2019;Dollar;Individuals;4084;6.69;7879;12.91;-3795
11012019_Dollar_Total;11/01/2019;Dollar;Total;61016;100.0;61016;100.0;0
14012019_Dollar_Financial Institutions;14/01/2019;Dollar;Financial Institutions;21343;32.6;993;1.51;20350
14012019_Dollar_Banks;14/01/2019;Dollar;Banks;21334;32.59;895;1.36;20439
14012019_Dollar_Brokers & Dealers;14/01/2019;Dollar;Brokers & Dealers;9;0.01;78;0.11;-69
14012019_Dollar_Other;14/01/2019;Dollar;Other;0;0.0;20;0.03;-20
14012019_Dollar_Institutional Investors;14/01/2019;Dollar;Institutional Investors;11387;17.39;15181;23.19;-3794
14012019_Dollar_Domestic;14/01/2019;Dollar;Domestic;11387;17.39;15181;23.19;-3794
14012019_Dollar_Nonresident Investors;14/01/2019;Dollar;Nonresident Investors;25049;38.26;39498;60.34;-14449
14012019_Dollar_Nonresident investors - RES.2689;14/01/2019;Dollar;Nonresident investors - RES.2689;25049;38.26;39498;60.34;-14449
14012019_Dollar_Corporations;14/01/2019;Dollar;Corporations;2916;4.45;2162;3.3;754
14012019_Dollar_Individuals;14/01/2019;Dollar;Individuals;4763;7.27;7624;11.64;-2861
14012019_Dollar_Total;14/01/2019;Dollar;Total;65458;100.0;65458;100.0;0
15012019_Dollar_Financial Institutions;15/01/2019;Dollar;Financial Institutions;22654;31.66;1262;1.76;21392
15012019_Dollar_Banks;15/01/2019;Dollar;Banks;22645;31.65;1083;1.51;21562
15012019_Dollar_Brokers & Dealers;15/01/2019;Dollar;Brokers & Dealers;9;0.01;160;0.22;-151
15012019_Dollar_Other;15/01/2019;Dollar;Other;0;0.0;19;0.02;-19
15012019_Dollar_Institutional Investors;15/01/2019;Dollar;Institutional Investors;12875;17.99;15155;21.18;-2280
15012019_Dollar_Domestic;15/01/2019;Dollar;Domestic;12875;17.99;15155;21.18;-2280
15012019_Dollar_Nonresident Investors;15/01/2019;Dollar;Nonresident Investors;30010;41.95;42003;58.71;-11993
15012019_Dollar_Nonresident investors - RES.2689;15/01/2019;Dollar;Nonresident investors - RES.2689;30010;41.95;42003;58.71;-11993
15012019_Dollar_Corporations;15/01/2019;Dollar;Corporations;2522;3.52;2910;4.06;-388
15012019_Dollar_Individuals;15/01/2019;Dollar;Individuals;3476;4.85;10207;14.26;-6731
15012019_Dollar_Total;15/01/2019;Dollar;Total;71537;100.0;71537;100.0;0
16012019_Dollar_Financial Institutions;16/01/2019;Dollar;Financial Institutions;24013;29.73;2041;2.52;21972
16012019_Dollar_Banks;16/01/2019;Dollar;Banks;24004;29.72;1798;2.22;22206
16012019_Dollar_Brokers & Dealers;16/01/2019;Dollar;Brokers & Dealers;9;0.01;224;0.27;-215
16012019_Dollar_Other;16/01/2019;Dollar;Other;0;0.0;19;0.02;-19
16012019_Dollar_Institutional Investors;16/01/2019;Dollar;Institutional Investors;14193;17.57;15795;19.55;-1602
16012019_Dollar_Domestic;16/01/2019;Dollar;Domestic;14193;17.57;15795;19.55;-1602
16012019_Dollar_Nonresident Investors;16/01/2019;Dollar;Nonresident Investors;37143;45.99;46719;57.85;-9576
16012019_Dollar_Nonresident investors - RES.2689;16/01/2019;Dollar;Nonresident investors - RES.2689;37143;45.99;46719;57.85;-9576
16012019_Dollar_Corporations;16/01/2019;Dollar;Corporations;2335;2.89;3260;4.03;-925
16012019_Dollar_Individuals;16/01/2019;Dollar;Individuals;3071;3.8;12940;16.02;-9869
16012019_Dollar_Total;16/01/2019;Dollar;Total;80755;100.0;80755;100.0;0
17012019_Dollar_Financial Institutions;17/01/2019;Dollar;Financial Institutions;24774;30.3;3395;4.15;21379
17012019_Dollar_Banks;17/01/2019;Dollar;Banks;24765;30.29;3249;3.97;21516
17012019_Dollar_Brokers & Dealers;17/01/2019;Dollar;Brokers & Dealers;9;0.01;127;0.15;-118
17012019_Dollar_Other;17/01/2019;Dollar;Other;0;0.0;19;0.02;-19
17012019_Dollar_Institutional Investors;17/01/2019;Dollar;Institutional Investors;16934;20.71;20080;24.55;-3146
17012019_Dollar_Domestic;17/01/2019;Dollar;Domestic;16934;20.71;20080;24.55;-3146
17012019_Dollar_Nonresident Investors;17/01/2019;Dollar;Nonresident Investors;34862;42.63;41512;50.77;-6650
17012019_Dollar_Nonresident investors - RES.2689;17/01/2019;Dollar;Nonresident investors - RES.2689;34862;42.63;41512;50.77;-6650
17012019_Dollar_Corporations;17/01/2019;Dollar;Corporations;2074;2.53;3385;4.14;-1311
17012019_Dollar_Individuals;17/01/2019;Dollar;Individuals;3115;3.8;13387;16.37;-10272
17012019_Dollar_Total;17/01/2019;Dollar;Total;81759;100.0;81759;100.0;0
18012019_Dollar_Financial Institutions;18/01/2019;Dollar;Financial Institutions;26432;29.04;2197;2.41;24235
18012019_Dollar_Banks;18/01/2019;Dollar;Banks;26330;28.93;2129;2.33;24201
18012019_Dollar_Brokers & Dealers;18/01/2019;Dollar;Brokers & Dealers;102;0.11;50;0.05;52
18012019_Dollar_Other;18/01/2019;Dollar;Other;0;0.0;18;0.01;-18
18012019_Dollar_Institutional Investors;18/01/2019;Dollar;Institutional Investors;15242;16.75;18166;19.96;-2924
18012019_Dollar_Domestic;18/01/2019;Dollar;Domestic;15242;16.75;18166;19.96;-2924
18012019_Dollar_Nonresident Investors;18/01/2019;Dollar;Nonresident Investors;43930;48.27;53614;58.91;-9684
18012019_Dollar_Nonresident investors - RES.2689;18/01/2019;Dollar;Nonresident investors - RES.2689;43930;48.27;53614;58.91;-9684
18012019_Dollar_Corporations;18/01/2019;Dollar;Corporations;2062;2.26;3482;3.82;-1420
18012019_Dollar_Individuals;18/01/2019;Dollar;Individuals;3331;3.66;13538;14.87;-10207
18012019_Dollar_Total;18/01/2019;Dollar;Total;90997;100.0;90997;100.0;0
21012019_Dollar_Financial Institutions;21/01/2019;Dollar;Financial Institutions;27589;30.28;2179;2.39;25410
21012019_Dollar_Banks;21/01/2019;Dollar;Banks;27574;30.26;2000;2.19;25574
21012019_Dollar_Brokers & Dealers;21/01/2019;Dollar;Brokers & Dealers;15;0.01;161;0.17;-146
21012019_Dollar_Other;21/01/2019;Dollar;Other;0;0.0;18;0.01;-18
21012019_Dollar_Institutional Investors;21/01/2019;Dollar;Institutional Investors;17692;19.41;15464;16.97;2228
21012019_Dollar_Domestic;21/01/2019;Dollar;Domestic;17692;19.41;15464;16.97;2228
21012019_Dollar_Nonresident Investors;21/01/2019;Dollar;Nonresident Investors;39979;43.88;57446;63.05;-17467
21012019_Dollar_Nonresident investors - RES.2689;21/01/2019;Dollar;Nonresident investors - RES.2689;39979;43.88;57446;63.05;-17467
21012019_Dollar_Corporations;21/01/2019;Dollar;Corporations;2159;2.36;2546;2.79;-387
21012019_Dollar_Individuals;21/01/2019;Dollar;Individuals;3687;4.04;13470;14.78;-9783
21012019_Dollar_Total;21/01/2019;Dollar;Total;91106;100.0;91105;100.0;1
22012019_Dollar_Financial Institutions;22/01/2019;Dollar;Financial Institutions;28617;28.73;2218;2.22;26399
22012019_Dollar_Banks;22/01/2019;Dollar;Banks;28608;28.72;2092;2.1;26516
22012019_Dollar_Brokers & Dealers;22/01/2019;Dollar;Brokers & Dealers;9;0.0;108;0.1;-99
22012019_Dollar_Other;22/01/2019;Dollar;Other;0;0.0;18;0.01;-18
22012019_Dollar_Institutional Investors;22/01/2019;Dollar;Institutional Investors;20121;20.2;21354;21.43;-1233
22012019_Dollar_Domestic;22/01/2019;Dollar;Domestic;20121;20.2;21354;21.43;-1233
22012019_Dollar_Nonresident Investors;22/01/2019;Dollar;Nonresident Investors;45787;45.96;51902;52.1;-6115
22012019_Dollar_Nonresident investors - RES.2689;22/01/2019;Dollar;Nonresident investors - RES.2689;45787;45.96;51902;52.1;-6115
22012019_Dollar_Corporations;22/01/2019;Dollar;Corporations;1994;2.0;3402;3.41;-1408
22012019_Dollar_Individuals;22/01/2019;Dollar;Individuals;3086;3.09;20729;20.81;-17643
22012019_Dollar_Total;22/01/2019;Dollar;Total;99605;100.0;99605;100.0;0
23012019_Dollar_Financial Institutions;23/01/2019;Dollar;Financial Institutions;30727;29.26;2735;2.6;27992
23012019_Dollar_Banks;23/01/2019;Dollar;Banks;30718;29.26;2639;2.51;28079
23012019_Dollar_Brokers & Dealers;23/01/2019;Dollar;Brokers & Dealers;9;0.0;53;0.05;-44
23012019_Dollar_Other;23/01/2019;Dollar;Other;0;0.0;43;0.04;-43
23012019_Dollar_Institutional Investors;23/01/2019;Dollar;Institutional Investors;22568;21.49;25059;23.87;-2491
23012019_Dollar_Domestic;23/01/2019;Dollar;Domestic;22568;21.49;25059;23.87;-2491
23012019_Dollar_Nonresident Investors;23/01/2019;Dollar;Nonresident Investors;44127;42.03;61239;58.33;-17112
23012019_Dollar_Nonresident investors - RES.2689;23/01/2019;Dollar;Nonresident investors - RES.2689;44127;42.03;61239;58.33;-17112
23012019_Dollar_Corporations;23/01/2019;Dollar;Corporations;2497;2.37;2599;2.47;-102
23012019_Dollar_Individuals;23/01/2019;Dollar;Individuals;5060;4.82;13347;12.71;-8287
23012019_Dollar_Total;23/01/2019;Dollar;Total;104979;100.0;104979;100.0;0
24012019_Dollar_Financial Institutions;24/01/2019;Dollar;Financial Institutions;33952;33.41;2528;2.48;31424
24012019_Dollar_Banks;24/01/2019;Dollar;Banks;33945;33.4;2426;2.38;31519
24012019_Dollar_Brokers & Dealers;24/01/2019;Dollar;Brokers & Dealers;7;0.0;59;0.05;-52
24012019_Dollar_Other;24/01/2019;Dollar;Other;0;0.0;43;0.04;-43
24012019_Dollar_Institutional Investors;24/01/2019;Dollar;Institutional Investors;19710;19.39;28495;28.04;-8785
24012019_Dollar_Domestic;24/01/2019;Dollar;Domestic;19710;19.39;28495;28.04;-8785
24012019_Dollar_Nonresident Investors;24/01/2019;Dollar;Nonresident Investors;42093;41.42;53624;52.77;-11531
24012019_Dollar_Nonresident investors - RES.2689;24/01/2019;Dollar;Nonresident investors - RES.2689;42093;41.42;53624;52.77;-11531
24012019_Dollar_Corporations;24/01/2019;Dollar;Corporations;2084;2.05;3043;2.99;-959
24012019_Dollar_Individuals;24/01/2019;Dollar;Individuals;3769;3.7;13918;13.69;-10149
24012019_Dollar_Total;24/01/2019;Dollar;Total;101608;100.0;101608;100.0;0
28012019_Dollar_Financial Institutions;28/01/2019;Dollar;Financial Institutions;36432;34.2;2204;2.06;34228
28012019_Dollar_Banks;28/01/2019;Dollar;Banks;36405;34.18;2135;2.0;34270
28012019_Dollar_Brokers & Dealers;28/01/2019;Dollar;Brokers & Dealers;27;0.02;27;0.02;0
28012019_Dollar_Other;28/01/2019;Dollar;Other;0;0.0;42;0.03;-42
28012019_Dollar_Institutional Investors;28/01/2019;Dollar;Institutional Investors;21361;20.05;29433;27.63;-8072
28012019_Dollar_Domestic;28/01/2019;Dollar;Domestic;21361;20.05;29433;27.63;-8072
28012019_Dollar_Nonresident Investors;28/01/2019;Dollar;Nonresident Investors;41988;39.42;60039;56.36;-18051
28012019_Dollar_Nonresident investors - RES.2689;28/01/2019;Dollar;Nonresident investors - RES.2689;41988;39.42;60039;56.36;-18051
28012019_Dollar_Corporations;28/01/2019;Dollar;Corporations;2220;2.08;2880;2.7;-660
28012019_Dollar_Individuals;28/01/2019;Dollar;Individuals;4508;4.23;11953;11.22;-7445
28012019_Dollar_Total;28/01/2019;Dollar;Total;106509;100.0;106509;100.0;0
29012019_Dollar_Financial Institutions;29/01/2019;Dollar;Financial Institutions;40952;34.24;2939;2.45;38013
29012019_Dollar_Banks;29/01/2019;Dollar;Banks;40896;34.19;2902;2.42;37994
29012019_Dollar_Brokers & Dealers;29/01/2019;Dollar;Brokers & Dealers;56;0.04;1;0.0;55
29012019_Dollar_Other;29/01/2019;Dollar;Other;0;0.0;36;0.03;-36
29012019_Dollar_Institutional Investors;29/01/2019;Dollar;Institutional Investors;25247;21.11;29034;24.27;-3787
29012019_Dollar_Domestic;29/01/2019;Dollar;Domestic;25247;21.11;29034;24.27;-3787
29012019_Dollar_Nonresident Investors;29/01/2019;Dollar;Nonresident Investors;42131;35.22;75495;63.12;-33364
29012019_Dollar_Nonresident investors - RES.2689;29/01/2019;Dollar;Nonresident investors - RES.2689;42131;35.22;75495;63.12;-33364
29012019_Dollar_Corporations;29/01/2019;Dollar;Corporations;3039;2.54;2346;1.96;693
29012019_Dollar_Individuals;29/01/2019;Dollar;Individuals;8224;6.87;9779;8.17;-1555
29012019_Dollar_Total;29/01/2019;Dollar;Total;119593;100.0;119593;100.0;0
30012019_Dollar_Financial Institutions;30/01/2019;Dollar;Financial Institutions;43144;37.48;3237;2.81;39907
30012019_Dollar_Banks;30/01/2019;Dollar;Banks;42559;36.98;3200;2.78;39359
30012019_Dollar_Brokers & Dealers;30/01/2019;Dollar;Brokers & Dealers;585;0.5;1;0.0;584
30012019_Dollar_Other;30/01/2019;Dollar;Other;0;0.0;36;0.03;-36
30012019_Dollar_Institutional Investors;30/01/2019;Dollar;Institutional Investors;21612;18.77;32434;28.18;-10822
30012019_Dollar_Domestic;30/01/2019;Dollar;Domestic;21612;18.77;32434;28.18;-10822
30012019_Dollar_Nonresident Investors;30/01/2019;Dollar;Nonresident Investors;39254;34.1;69487;60.37;-30233
30012019_Dollar_Nonresident investors - RES.2689;30/01/2019;Dollar;Nonresident investors - RES.2689;39254;34.1;69487;60.37;-30233
30012019_Dollar_Corporations;30/01/2019;Dollar;Corporations;3551;3.08;1614;1.4;1937
30012019_Dollar_Individuals;30/01/2019;Dollar;Individuals;7524;6.53;8313;7.22;-789
30012019_Dollar_Total;30/01/2019;Dollar;Total;115085;100.0;115085;100.0;0
31012019_Dollar_Financial Institutions;31/01/2019;Dollar;Financial Institutions;46349;34.74;3156;2.36;43193
31012019_Dollar_Banks;31/01/2019;Dollar;Banks;46165;34.6;3089;2.31;43076
31012019_Dollar_Brokers & Dealers;31/01/2019;Dollar;Brokers & Dealers;184;0.13;0;0.0;184
31012019_Dollar_Other;31/01/2019;Dollar;Other;0;0.0;67;0.05;-67
31012019_Dollar_Institutional Investors;31/01/2019;Dollar;Institutional Investors;27592;20.68;33773;25.31;-6181
31012019_Dollar_Domestic;31/01/2019;Dollar;Domestic;27592;20.68;33773;25.31;-6181
31012019_Dollar_Nonresident Investors;31/01/2019;Dollar;Nonresident Investors;47209;35.39;87647;65.7;-40438
31012019_Dollar_Nonresident investors - RES.2689;31/01/2019;Dollar;Nonresident investors - RES.2689;47209;35.39;87647;65.7;-40438
31012019_Dollar_Corporations;31/01/2019;Dollar;Corporations;3643;2.73;1276;0.95;2367
31012019_Dollar_Individuals;31/01/2019;Dollar;Individuals;8603;6.44;7544;5.65;1059
31012019_Dollar_Total;31/01/2019;Dollar;Total;133396;100.0;133396;100.0;0
01022019_Dollar_Financial Institutions;01/02/2019;Dollar;Financial Institutions;5485;14.4;2377;6.24;3108
01022019_Dollar_Banks;01/02/2019;Dollar;Banks;5479;14.38;2196;5.76;3283
01022019_Dollar_Brokers & Dealers;01/02/2019;Dollar;Brokers & Dealers;6;0.01;1;0.0;5
01022019_Dollar_Other;01/02/2019;Dollar;Other;0;0.0;180;0.47;-180
01022019_Dollar_Institutional Investors;01/02/2019;Dollar;Institutional Investors;7828;20.55;10295;27.03;-2467
01022019_Dollar_Domestic;01/02/2019;Dollar;Domestic;7828;20.55;10295;27.03;-2467
01022019_Dollar_Nonresident Investors;01/02/2019;Dollar;Nonresident Investors;16029;42.08;18893;49.6;-2864
01022019_Dollar_Nonresident investors - RES.2689;01/02/2019;Dollar;Nonresident investors - RES.2689;16029;42.08;18893;49.6;-2864
01022019_Dollar_Corporations;01/02/2019;Dollar;Corporations;2116;5.55;1489;3.9;627
01022019_Dollar_Individuals;01/02/2019;Dollar;Individuals;6626;17.39;5030;13.2;1596
01022019_Dollar_Total;01/02/2019;Dollar;Total;38084;100.0;38084;100.0;0
04022019_Dollar_Financial Institutions;04/02/2019;Dollar;Financial Institutions;7007;18.06;2608;6.72;4399
04022019_Dollar_Banks;04/02/2019;Dollar;Banks;7001;18.04;2396;6.17;4605
04022019_Dollar_Brokers & Dealers;04/02/2019;Dollar;Brokers & Dealers;6;0.01;38;0.09;-32
04022019_Dollar_Other;04/02/2019;Dollar;Other;0;0.0;174;0.44;-174
04022019_Dollar_Institutional Investors;04/02/2019;Dollar;Institutional Investors;9063;23.36;10699;27.58;-1636
04022019_Dollar_Domestic;04/02/2019;Dollar;Domestic;9063;23.36;10699;27.58;-1636
04022019_Dollar_Nonresident Investors;04/02/2019;Dollar;Nonresident Investors;14437;37.22;18285;47.14;-3848
04022019_Dollar_Nonresident investors - RES.2689;04/02/2019;Dollar;Nonresident investors - RES.2689;14437;37.22;18285;47.14;-3848
04022019_Dollar_Corporations;04/02/2019;Dollar;Corporations;1791;4.61;1593;4.1;198
04022019_Dollar_Individuals;04/02/2019;Dollar;Individuals;6489;16.72;5602;14.44;887
04022019_Dollar_Total;04/02/2019;Dollar;Total;38787;100.0;38787;100.0;0
05022019_Dollar_Financial Institutions;05/02/2019;Dollar;Financial Institutions;7846;17.47;2606;5.8;5240
05022019_Dollar_Banks;05/02/2019;Dollar;Banks;7840;17.45;2403;5.35;5437
05022019_Dollar_Brokers & Dealers;05/02/2019;Dollar;Brokers & Dealers;6;0.01;20;0.04;-14
05022019_Dollar_Other;05/02/2019;Dollar;Other;0;0.0;183;0.4;-183
05022019_Dollar_Institutional Investors;05/02/2019;Dollar;Institutional Investors;11334;25.23;10881;24.22;453
05022019_Dollar_Domestic;05/02/2019;Dollar;Domestic;11334;25.23;10881;24.22;453
05022019_Dollar_Nonresident Investors;05/02/2019;Dollar;Nonresident Investors;17718;39.45;24116;53.69;-6398
05022019_Dollar_Nonresident investors - RES.2689;05/02/2019;Dollar;Nonresident investors - RES.2689;17718;39.45;24116;53.69;-6398
05022019_Dollar_Corporations;05/02/2019;Dollar;Corporations;1806;4.02;1568;3.49;238
05022019_Dollar_Individuals;05/02/2019;Dollar;Individuals;6207;13.82;5740;12.78;467
05022019_Dollar_Total;05/02/2019;Dollar;Total;44911;100.0;44911;100.0;0
06022019_Dollar_Financial Institutions;06/02/2019;Dollar;Financial Institutions;7739;14.61;4050;7.64;3689
06022019_Dollar_Banks;06/02/2019;Dollar;Banks;7712;14.56;3880;7.32;3832
06022019_Dollar_Brokers & Dealers;06/02/2019;Dollar;Brokers & Dealers;27;0.05;11;0.02;16
06022019_Dollar_Other;06/02/2019;Dollar;Other;0;0.0;159;0.3;-159
06022019_Dollar_Institutional Investors;06/02/2019;Dollar;Institutional Investors;14329;27.05;9736;18.38;4593
06022019_Dollar_Domestic;06/02/2019;Dollar;Domestic;14329;27.05;9736;18.38;4593
06022019_Dollar_Nonresident Investors;06/02/2019;Dollar;Nonresident Investors;23652;44.65;29884;56.42;-6232
06022019_Dollar_Nonresident investors - RES.2689;06/02/2019;Dollar;Nonresident investors - RES.2689;23652;44.65;29884;56.42;-6232
06022019_Dollar_Corporations;06/02/2019;Dollar;Corporations;1466;2.76;2271;4.28;-805
06022019_Dollar_Individuals;06/02/2019;Dollar;Individuals;5775;10.9;7020;13.25;-1245
06022019_Dollar_Total;06/02/2019;Dollar;Total;52961;100.0;52961;100.0;0
07022019_Dollar_Financial Institutions;07/02/2019;Dollar;Financial Institutions;8447;15.47;4159;7.61;4288
07022019_Dollar_Banks;07/02/2019;Dollar;Banks;8435;15.45;3933;7.2;4502
07022019_Dollar_Brokers & Dealers;07/02/2019;Dollar;Brokers & Dealers;12;0.02;7;0.01;5
07022019_Dollar_Other;07/02/2019;Dollar;Other;0;0.0;219;0.4;-219
07022019_Dollar_Institutional Investors;07/02/2019;Dollar;Institutional Investors;17570;32.18;8530;15.62;9040
07022019_Dollar_Domestic;07/02/2019;Dollar;Domestic;17570;32.18;8530;15.62;9040
07022019_Dollar_Nonresident Investors;07/02/2019;Dollar;Nonresident Investors;22911;41.97;31223;57.2;-8312
07022019_Dollar_Nonresident investors - RES.2689;07/02/2019;Dollar;Nonresident investors - RES.2689;22911;41.97;31223;57.2;-8312
07022019_Dollar_Corporations;07/02/2019;Dollar;Corporations;1013;1.85;2461;4.5;-1448
07022019_Dollar_Individuals;07/02/2019;Dollar;Individuals;4643;8.5;8211;15.04;-3568
07022019_Dollar_Total;07/02/2019;Dollar;Total;54584;100.0;54584;100.0;0
08022019_Dollar_Financial Institutions;08/02/2019;Dollar;Financial Institutions;8547;13.41;3948;6.19;4599
08022019_Dollar_Banks;08/02/2019;Dollar;Banks;8540;13.4;3779;5.92;4761
08022019_Dollar_Brokers & Dealers;08/02/2019;Dollar;Brokers & Dealers;7;0.01;7;0.01;0
08022019_Dollar_Other;08/02/2019;Dollar;Other;0;0.0;162;0.25;-162
08022019_Dollar_Institutional Investors;08/02/2019;Dollar;Institutional Investors;19036;29.87;9020;14.15;10016
08022019_Dollar_Domestic;08/02/2019;Dollar;Domestic;19036;29.87;9020;14.15;10016
08022019_Dollar_Nonresident Investors;08/02/2019;Dollar;Nonresident Investors;31147;48.87;38628;60.61;-7481
08022019_Dollar_Nonresident investors - RES.2689;08/02/2019;Dollar;Nonresident investors - RES.2689;31147;48.87;38628;60.61;-7481
08022019_Dollar_Corporations;08/02/2019;Dollar;Corporations;702;1.1;2720;4.26;-2018
08022019_Dollar_Individuals;08/02/2019;Dollar;Individuals;4297;6.74;9413;14.77;-5116
08022019_Dollar_Total;08/02/2019;Dollar;Total;63729;100.0;63729;100.0;0
11022019_Dollar_Financial Institutions;11/02/2019;Dollar;Financial Institutions;9297;14.75;4627;7.34;4670
11022019_Dollar_Banks;11/02/2019;Dollar;Banks;9290;14.74;4556;7.23;4734
11022019_Dollar_Brokers & Dealers;11/02/2019;Dollar;Brokers & Dealers;7;0.01;12;0.01;-5
11022019_Dollar_Other;11/02/2019;Dollar;Other;0;0.0;59;0.09;-59
11022019_Dollar_Institutional Investors;11/02/2019;Dollar;Institutional Investors;21006;33.33;7515;11.92;13491
11022019_Dollar_Domestic;11/02/2019;Dollar;Domestic;21006;33.33;7515;11.92;13491
11022019_Dollar_Nonresident Investors;11/02/2019;Dollar;Nonresident Investors;27218;43.19;36077;57.25;-8859
11022019_Dollar_Nonresident investors - RES.2689;11/02/2019;Dollar;Nonresident investors - RES.2689;27218;43.19;36077;57.25;-8859
