IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
14112018_US DOLLAR FUTURES_Total;14/11/2018;US DOLLAR FUTURES;Total;655946;100.0;655946;100.0;0
16112018_US DOLLAR FUTURES_Financial Institutions;16/11/2018;US DOLLAR FUTURES;Financial Institutions;152084;23.01;143148;21.65;8936
16112018_US DOLLAR FUTURES_Banks;16/11/2018;US DOLLAR FUTURES;Banks;150109;22.71;143078;21.64;7031
16112018_US DOLLAR FUTURES_Brokers & Dealers;16/11/2018;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;70;0.01;40
16112018_US DOLLAR FUTURES_Other;16/11/2018;US DOLLAR FUTURES;Other;1865;0.28;0;0.0;1865
16112018_US DOLLAR FUTURES_Institutional Investors;16/11/2018;US DOLLAR FUTURES;Institutional Investors;224698;33.99;418562;63.33;-193864
16112018_US DOLLAR FUTURES_Domestic;16/11/2018;US DOLLAR FUTURES;Domestic;224698;33.99;418562;63.33;-193864
16112018_US DOLLAR FUTURES_Nonresident Investors;16/11/2018;US DOLLAR FUTURES;Nonresident Investors;254568;38.51;79835;12.07;174733
16112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;16/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;254568;38.51;79835;12.07;174733
16112018_US DOLLAR FUTURES_Corporations;16/11/2018;US DOLLAR FUTURES;Corporations;28595;4.32;17975;2.71;10620
16112018_US DOLLAR FUTURES_Individuals;16/11/2018;US DOLLAR FUTURES;Individuals;970;0.14;1395;0.21;-425
16112018_US DOLLAR FUTURES_Total;16/11/2018;US DOLLAR FUTURES;Total;660915;100.0;660915;100.0;0
19112018_US DOLLAR FUTURES_Financial Institutions;19/11/2018;US DOLLAR FUTURES;Financial Institutions;151969;22.72;162500;24.3;-10531
19112018_US DOLLAR FUTURES_Banks;19/11/2018;US DOLLAR FUTURES;Banks;149979;22.42;162430;24.29;-12451
19112018_US DOLLAR FUTURES_Brokers & Dealers;19/11/2018;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;70;0.01;40
19112018_US DOLLAR FUTURES_Other;19/11/2018;US DOLLAR FUTURES;Other;1880;0.28;0;0.0;1880
19112018_US DOLLAR FUTURES_Institutional Investors;19/11/2018;US DOLLAR FUTURES;Institutional Investors;228303;34.14;419126;62.68;-190823
19112018_US DOLLAR FUTURES_Domestic;19/11/2018;US DOLLAR FUTURES;Domestic;228303;34.14;419126;62.68;-190823
19112018_US DOLLAR FUTURES_Nonresident Investors;19/11/2018;US DOLLAR FUTURES;Nonresident Investors;259062;38.74;66993;10.01;192069
19112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;19/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;259062;38.74;66993;10.01;192069
19112018_US DOLLAR FUTURES_Corporations;19/11/2018;US DOLLAR FUTURES;Corporations;28570;4.27;18440;2.75;10130
19112018_US DOLLAR FUTURES_Individuals;19/11/2018;US DOLLAR FUTURES;Individuals;760;0.11;1605;0.24;-845
19112018_US DOLLAR FUTURES_Total;19/11/2018;US DOLLAR FUTURES;Total;668664;100.0;668664;100.0;0
21112018_US DOLLAR FUTURES_Financial Institutions;21/11/2018;US DOLLAR FUTURES;Financial Institutions;158461;22.94;153652;22.24;4809
21112018_US DOLLAR FUTURES_Banks;21/11/2018;US DOLLAR FUTURES;Banks;156471;22.65;153582;22.23;2889
21112018_US DOLLAR FUTURES_Brokers & Dealers;21/11/2018;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;70;0.01;40
21112018_US DOLLAR FUTURES_Other;21/11/2018;US DOLLAR FUTURES;Other;1880;0.27;0;0.0;1880
21112018_US DOLLAR FUTURES_Institutional Investors;21/11/2018;US DOLLAR FUTURES;Institutional Investors;233867;33.85;431087;62.41;-197220
21112018_US DOLLAR FUTURES_Domestic;21/11/2018;US DOLLAR FUTURES;Domestic;233867;33.85;431087;62.41;-197220
21112018_US DOLLAR FUTURES_Nonresident Investors;21/11/2018;US DOLLAR FUTURES;Nonresident Investors;269459;39.01;87038;12.6;182421
21112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;21/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;269459;39.01;87038;12.6;182421
21112018_US DOLLAR FUTURES_Corporations;21/11/2018;US DOLLAR FUTURES;Corporations;28200;4.08;16845;2.43;11355
21112018_US DOLLAR FUTURES_Individuals;21/11/2018;US DOLLAR FUTURES;Individuals;710;0.1;2075;0.3;-1365
21112018_US DOLLAR FUTURES_Total;21/11/2018;US DOLLAR FUTURES;Total;690697;100.0;690697;100.0;0
22112018_US DOLLAR FUTURES_Financial Institutions;22/11/2018;US DOLLAR FUTURES;Financial Institutions;154541;22.35;147342;21.31;7199
22112018_US DOLLAR FUTURES_Banks;22/11/2018;US DOLLAR FUTURES;Banks;152506;22.05;147272;21.3;5234
22112018_US DOLLAR FUTURES_Brokers & Dealers;22/11/2018;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;70;0.01;40
22112018_US DOLLAR FUTURES_Other;22/11/2018;US DOLLAR FUTURES;Other;1925;0.27;0;0.0;1925
22112018_US DOLLAR FUTURES_Institutional Investors;22/11/2018;US DOLLAR FUTURES;Institutional Investors;234101;33.86;440344;63.69;-206243
22112018_US DOLLAR FUTURES_Domestic;22/11/2018;US DOLLAR FUTURES;Domestic;234101;33.86;440344;63.69;-206243
22112018_US DOLLAR FUTURES_Nonresident Investors;22/11/2018;US DOLLAR FUTURES;Nonresident Investors;274242;39.66;84943;12.28;189299
22112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;22/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;274242;39.66;84943;12.28;189299
22112018_US DOLLAR FUTURES_Corporations;22/11/2018;US DOLLAR FUTURES;Corporations;27645;3.99;16665;2.41;10980
22112018_US DOLLAR FUTURES_Individuals;22/11/2018;US DOLLAR FUTURES;Individuals;795;0.11;2030;0.29;-1235
22112018_US DOLLAR FUTURES_Total;22/11/2018;US DOLLAR FUTURES;Total;691324;100.0;691324;100.0;0
23112018_US DOLLAR FUTURES_Financial Institutions;23/11/2018;US DOLLAR FUTURES;Financial Institutions;151506;21.53;151350;21.51;156
23112018_US DOLLAR FUTURES_Banks;23/11/2018;US DOLLAR FUTURES;Banks;151396;21.52;150775;21.43;621
23112018_US DOLLAR FUTURES_Brokers & Dealers;23/11/2018;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;70;0.0;40
23112018_US DOLLAR FUTURES_Other;23/11/2018;US DOLLAR FUTURES;Other;0;0.0;505;0.07;-505
23112018_US DOLLAR FUTURES_Institutional Investors;23/11/2018;US DOLLAR FUTURES;Institutional Investors;234128;33.28;447307;63.58;-213179
23112018_US DOLLAR FUTURES_Domestic;23/11/2018;US DOLLAR FUTURES;Domestic;234128;33.28;447307;63.58;-213179
23112018_US DOLLAR FUTURES_Nonresident Investors;23/11/2018;US DOLLAR FUTURES;Nonresident Investors;289167;41.1;86404;12.28;202763
23112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;23/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;289167;41.1;86404;12.28;202763
23112018_US DOLLAR FUTURES_Corporations;23/11/2018;US DOLLAR FUTURES;Corporations;27875;3.96;16385;2.32;11490
23112018_US DOLLAR FUTURES_Individuals;23/11/2018;US DOLLAR FUTURES;Individuals;765;0.1;1995;0.28;-1230
23112018_US DOLLAR FUTURES_Total;23/11/2018;US DOLLAR FUTURES;Total;703441;100.0;703441;100.0;0
26112018_US DOLLAR FUTURES_Financial Institutions;26/11/2018;US DOLLAR FUTURES;Financial Institutions;164076;22.38;164355;22.42;-279
26112018_US DOLLAR FUTURES_Banks;26/11/2018;US DOLLAR FUTURES;Banks;163981;22.36;163740;22.33;241
26112018_US DOLLAR FUTURES_Brokers & Dealers;26/11/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;110;0.01;-15
26112018_US DOLLAR FUTURES_Other;26/11/2018;US DOLLAR FUTURES;Other;0;0.0;505;0.06;-505
26112018_US DOLLAR FUTURES_Institutional Investors;26/11/2018;US DOLLAR FUTURES;Institutional Investors;231457;31.57;452512;61.72;-221055
26112018_US DOLLAR FUTURES_Domestic;26/11/2018;US DOLLAR FUTURES;Domestic;231457;31.57;452512;61.72;-221055
26112018_US DOLLAR FUTURES_Nonresident Investors;26/11/2018;US DOLLAR FUTURES;Nonresident Investors;314028;42.83;93054;12.69;220974
26112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;26/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;314028;42.83;93054;12.69;220974
26112018_US DOLLAR FUTURES_Corporations;26/11/2018;US DOLLAR FUTURES;Corporations;22555;3.07;19945;2.72;2610
26112018_US DOLLAR FUTURES_Individuals;26/11/2018;US DOLLAR FUTURES;Individuals;940;0.12;3190;0.43;-2250
26112018_US DOLLAR FUTURES_Total;26/11/2018;US DOLLAR FUTURES;Total;733056;100.0;733056;100.0;0
27112018_US DOLLAR FUTURES_Financial Institutions;27/11/2018;US DOLLAR FUTURES;Financial Institutions;182554;21.92;162180;19.47;20374
27112018_US DOLLAR FUTURES_Banks;27/11/2018;US DOLLAR FUTURES;Banks;182459;21.91;161775;19.42;20684
27112018_US DOLLAR FUTURES_Brokers & Dealers;27/11/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;110;0.01;-15
27112018_US DOLLAR FUTURES_Other;27/11/2018;US DOLLAR FUTURES;Other;0;0.0;295;0.03;-295
27112018_US DOLLAR FUTURES_Institutional Investors;27/11/2018;US DOLLAR FUTURES;Institutional Investors;286295;34.38;513882;61.71;-227587
27112018_US DOLLAR FUTURES_Domestic;27/11/2018;US DOLLAR FUTURES;Domestic;286295;34.38;513882;61.71;-227587
27112018_US DOLLAR FUTURES_Nonresident Investors;27/11/2018;US DOLLAR FUTURES;Nonresident Investors;340057;40.84;132654;15.93;207403
27112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;27/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;340057;40.84;132654;15.93;207403
27112018_US DOLLAR FUTURES_Corporations;27/11/2018;US DOLLAR FUTURES;Corporations;22740;2.73;21600;2.59;1140
27112018_US DOLLAR FUTURES_Individuals;27/11/2018;US DOLLAR FUTURES;Individuals;995;0.11;2325;0.27;-1330
27112018_US DOLLAR FUTURES_Total;27/11/2018;US DOLLAR FUTURES;Total;832641;100.0;832641;100.0;0
28112018_US DOLLAR FUTURES_Financial Institutions;28/11/2018;US DOLLAR FUTURES;Financial Institutions;216753;24.02;169184;18.75;47569
28112018_US DOLLAR FUTURES_Banks;28/11/2018;US DOLLAR FUTURES;Banks;216038;23.94;168154;18.63;47884
28112018_US DOLLAR FUTURES_Brokers & Dealers;28/11/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;110;0.01;-10
28112018_US DOLLAR FUTURES_Other;28/11/2018;US DOLLAR FUTURES;Other;615;0.06;920;0.1;-305
28112018_US DOLLAR FUTURES_Institutional Investors;28/11/2018;US DOLLAR FUTURES;Institutional Investors;316546;35.08;574205;63.64;-257659
28112018_US DOLLAR FUTURES_Domestic;28/11/2018;US DOLLAR FUTURES;Domestic;316546;35.08;574205;63.64;-257659
28112018_US DOLLAR FUTURES_Nonresident Investors;28/11/2018;US DOLLAR FUTURES;Nonresident Investors;344046;38.13;135641;15.03;208405
28112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;28/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;344046;38.13;135641;15.03;208405
28112018_US DOLLAR FUTURES_Corporations;28/11/2018;US DOLLAR FUTURES;Corporations;23650;2.62;21080;2.33;2570
28112018_US DOLLAR FUTURES_Individuals;28/11/2018;US DOLLAR FUTURES;Individuals;1205;0.13;2090;0.23;-885
28112018_US DOLLAR FUTURES_Total;28/11/2018;US DOLLAR FUTURES;Total;902200;100.0;902200;100.0;0
29112018_US DOLLAR FUTURES_Financial Institutions;29/11/2018;US DOLLAR FUTURES;Financial Institutions;255971;24.16;188825;17.82;67146
29112018_US DOLLAR FUTURES_Banks;29/11/2018;US DOLLAR FUTURES;Banks;255276;24.09;187795;17.72;67481
29112018_US DOLLAR FUTURES_Brokers & Dealers;29/11/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.0;110;0.01;-10
29112018_US DOLLAR FUTURES_Other;29/11/2018;US DOLLAR FUTURES;Other;595;0.05;920;0.08;-325
29112018_US DOLLAR FUTURES_Institutional Investors;29/11/2018;US DOLLAR FUTURES;Institutional Investors;387652;36.59;655161;61.84;-267509
29112018_US DOLLAR FUTURES_Domestic;29/11/2018;US DOLLAR FUTURES;Domestic;387652;36.59;655161;61.84;-267509
29112018_US DOLLAR FUTURES_Nonresident Investors;29/11/2018;US DOLLAR FUTURES;Nonresident Investors;391146;36.92;192438;18.16;198708
29112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;29/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;391146;36.92;192438;18.16;198708
29112018_US DOLLAR FUTURES_Corporations;29/11/2018;US DOLLAR FUTURES;Corporations;23125;2.18;20800;1.96;2325
29112018_US DOLLAR FUTURES_Individuals;29/11/2018;US DOLLAR FUTURES;Individuals;1410;0.13;2080;0.19;-670
29112018_US DOLLAR FUTURES_Total;29/11/2018;US DOLLAR FUTURES;Total;1059304;100.0;1059304;100.0;0
30112018_US DOLLAR FUTURES_Financial Institutions;30/11/2018;US DOLLAR FUTURES;Financial Institutions;305176;26.14;196865;16.86;108311
30112018_US DOLLAR FUTURES_Banks;30/11/2018;US DOLLAR FUTURES;Banks;304481;26.08;195805;16.77;108676
30112018_US DOLLAR FUTURES_Brokers & Dealers;30/11/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.0;110;0.0;-10
30112018_US DOLLAR FUTURES_Other;30/11/2018;US DOLLAR FUTURES;Other;595;0.05;950;0.08;-355
30112018_US DOLLAR FUTURES_Institutional Investors;30/11/2018;US DOLLAR FUTURES;Institutional Investors;446269;38.23;740682;63.46;-294413
30112018_US DOLLAR FUTURES_Domestic;30/11/2018;US DOLLAR FUTURES;Domestic;446269;38.23;740682;63.46;-294413
30112018_US DOLLAR FUTURES_Nonresident Investors;30/11/2018;US DOLLAR FUTURES;Nonresident Investors;390171;33.43;206419;17.68;183752
30112018_US DOLLAR FUTURES_Nonresident investors - RES.2689;30/11/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;390171;33.43;206419;17.68;183752
30112018_US DOLLAR FUTURES_Corporations;30/11/2018;US DOLLAR FUTURES;Corporations;24195;2.07;20850;1.78;3345
30112018_US DOLLAR FUTURES_Individuals;30/11/2018;US DOLLAR FUTURES;Individuals;1235;0.1;2230;0.19;-995
30112018_US DOLLAR FUTURES_Total;30/11/2018;US DOLLAR FUTURES;Total;1167046;100.0;1167046;100.0;0
03122018_US DOLLAR FUTURES_Financial Institutions;03/12/2018;US DOLLAR FUTURES;Financial Institutions;149206;21.53;118151;17.05;31055
03122018_US DOLLAR FUTURES_Banks;03/12/2018;US DOLLAR FUTURES;Banks;149106;21.51;117121;16.9;31985
03122018_US DOLLAR FUTURES_Brokers & Dealers;03/12/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;60;0.0;40
03122018_US DOLLAR FUTURES_Other;03/12/2018;US DOLLAR FUTURES;Other;0;0.0;970;0.13;-970
03122018_US DOLLAR FUTURES_Institutional Investors;03/12/2018;US DOLLAR FUTURES;Institutional Investors;238120;34.36;421075;60.77;-182955
03122018_US DOLLAR FUTURES_Domestic;03/12/2018;US DOLLAR FUTURES;Domestic;238120;34.36;421075;60.77;-182955
03122018_US DOLLAR FUTURES_Nonresident Investors;03/12/2018;US DOLLAR FUTURES;Nonresident Investors;284614;41.07;141119;20.36;143495
03122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;03/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;284614;41.07;141119;20.36;143495
03122018_US DOLLAR FUTURES_Corporations;03/12/2018;US DOLLAR FUTURES;Corporations;20440;2.94;10645;1.53;9795
03122018_US DOLLAR FUTURES_Individuals;03/12/2018;US DOLLAR FUTURES;Individuals;505;0.07;1895;0.27;-1390
03122018_US DOLLAR FUTURES_Total;03/12/2018;US DOLLAR FUTURES;Total;692885;100.0;692885;100.0;0
04122018_US DOLLAR FUTURES_Financial Institutions;04/12/2018;US DOLLAR FUTURES;Financial Institutions;146306;20.72;112446;15.92;33860
04122018_US DOLLAR FUTURES_Banks;04/12/2018;US DOLLAR FUTURES;Banks;146206;20.71;111416;15.78;34790
04122018_US DOLLAR FUTURES_Brokers & Dealers;04/12/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;60;0.0;40
04122018_US DOLLAR FUTURES_Other;04/12/2018;US DOLLAR FUTURES;Other;0;0.0;970;0.13;-970
04122018_US DOLLAR FUTURES_Institutional Investors;04/12/2018;US DOLLAR FUTURES;Institutional Investors;239401;33.91;436346;61.8;-196945
04122018_US DOLLAR FUTURES_Domestic;04/12/2018;US DOLLAR FUTURES;Domestic;239401;33.91;436346;61.8;-196945
04122018_US DOLLAR FUTURES_Nonresident Investors;04/12/2018;US DOLLAR FUTURES;Nonresident Investors;300182;42.52;143187;20.28;156995
04122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;04/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;300182;42.52;143187;20.28;156995
04122018_US DOLLAR FUTURES_Corporations;04/12/2018;US DOLLAR FUTURES;Corporations;19670;2.78;11975;1.69;7695
04122018_US DOLLAR FUTURES_Individuals;04/12/2018;US DOLLAR FUTURES;Individuals;400;0.05;2005;0.28;-1605
04122018_US DOLLAR FUTURES_Total;04/12/2018;US DOLLAR FUTURES;Total;705959;100.0;705959;100.0;0
05122018_US DOLLAR FUTURES_Financial Institutions;05/12/2018;US DOLLAR FUTURES;Financial Institutions;154974;21.53;122101;16.97;32873
05122018_US DOLLAR FUTURES_Banks;05/12/2018;US DOLLAR FUTURES;Banks;154874;21.52;121071;16.82;33803
05122018_US DOLLAR FUTURES_Brokers & Dealers;05/12/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;60;0.0;40
05122018_US DOLLAR FUTURES_Other;05/12/2018;US DOLLAR FUTURES;Other;0;0.0;970;0.13;-970
05122018_US DOLLAR FUTURES_Institutional Investors;05/12/2018;US DOLLAR FUTURES;Institutional Investors;234957;32.65;438596;60.95;-203639
05122018_US DOLLAR FUTURES_Domestic;05/12/2018;US DOLLAR FUTURES;Domestic;234957;32.65;438596;60.95;-203639
05122018_US DOLLAR FUTURES_Nonresident Investors;05/12/2018;US DOLLAR FUTURES;Nonresident Investors;304308;42.29;144907;20.14;159401
05122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;05/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;304308;42.29;144907;20.14;159401
05122018_US DOLLAR FUTURES_Corporations;05/12/2018;US DOLLAR FUTURES;Corporations;24635;3.42;11945;1.66;12690
05122018_US DOLLAR FUTURES_Individuals;05/12/2018;US DOLLAR FUTURES;Individuals;610;0.08;1935;0.26;-1325
05122018_US DOLLAR FUTURES_Total;05/12/2018;US DOLLAR FUTURES;Total;719484;100.0;719484;100.0;0
06122018_US DOLLAR FUTURES_Financial Institutions;06/12/2018;US DOLLAR FUTURES;Financial Institutions;162009;22.26;126526;17.38;35483
06122018_US DOLLAR FUTURES_Banks;06/12/2018;US DOLLAR FUTURES;Banks;161904;22.24;125506;17.24;36398
06122018_US DOLLAR FUTURES_Brokers & Dealers;06/12/2018;US DOLLAR FUTURES;Brokers & Dealers;105;0.01;60;0.0;45
06122018_US DOLLAR FUTURES_Other;06/12/2018;US DOLLAR FUTURES;Other;0;0.0;960;0.13;-960
06122018_US DOLLAR FUTURES_Institutional Investors;06/12/2018;US DOLLAR FUTURES;Institutional Investors;235241;32.32;432850;59.48;-197609
06122018_US DOLLAR FUTURES_Domestic;06/12/2018;US DOLLAR FUTURES;Domestic;235241;32.32;432850;59.48;-197609
06122018_US DOLLAR FUTURES_Nonresident Investors;06/12/2018;US DOLLAR FUTURES;Nonresident Investors;308569;42.4;151468;20.81;157101
06122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;06/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;308569;42.4;151468;20.81;157101
06122018_US DOLLAR FUTURES_Corporations;06/12/2018;US DOLLAR FUTURES;Corporations;21440;2.94;14455;1.98;6985
06122018_US DOLLAR FUTURES_Individuals;06/12/2018;US DOLLAR FUTURES;Individuals;455;0.06;2415;0.33;-1960
06122018_US DOLLAR FUTURES_Total;06/12/2018;US DOLLAR FUTURES;Total;727714;100.0;727714;100.0;0
07122018_US DOLLAR FUTURES_Financial Institutions;07/12/2018;US DOLLAR FUTURES;Financial Institutions;156514;21.64;122016;16.87;34498
07122018_US DOLLAR FUTURES_Banks;07/12/2018;US DOLLAR FUTURES;Banks;156414;21.63;120996;16.73;35418
07122018_US DOLLAR FUTURES_Brokers & Dealers;07/12/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;60;0.0;40
07122018_US DOLLAR FUTURES_Other;07/12/2018;US DOLLAR FUTURES;Other;0;0.0;960;0.13;-960
07122018_US DOLLAR FUTURES_Institutional Investors;07/12/2018;US DOLLAR FUTURES;Institutional Investors;237717;32.87;432545;59.81;-194828
07122018_US DOLLAR FUTURES_Domestic;07/12/2018;US DOLLAR FUTURES;Domestic;237717;32.87;432545;59.81;-194828
07122018_US DOLLAR FUTURES_Nonresident Investors;07/12/2018;US DOLLAR FUTURES;Nonresident Investors;307069;42.46;152294;21.06;154775
07122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;07/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;307069;42.46;152294;21.06;154775
07122018_US DOLLAR FUTURES_Corporations;07/12/2018;US DOLLAR FUTURES;Corporations;21465;2.96;13795;1.9;7670
07122018_US DOLLAR FUTURES_Individuals;07/12/2018;US DOLLAR FUTURES;Individuals;345;0.04;2460;0.34;-2115
07122018_US DOLLAR FUTURES_Total;07/12/2018;US DOLLAR FUTURES;Total;723110;100.0;723110;100.0;0
10122018_US DOLLAR FUTURES_Financial Institutions;10/12/2018;US DOLLAR FUTURES;Financial Institutions;158612;21.89;130826;18.05;27786
10122018_US DOLLAR FUTURES_Banks;10/12/2018;US DOLLAR FUTURES;Banks;158517;21.88;129776;17.91;28741
10122018_US DOLLAR FUTURES_Brokers & Dealers;10/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;60;0.0;35
10122018_US DOLLAR FUTURES_Other;10/12/2018;US DOLLAR FUTURES;Other;0;0.0;990;0.13;-990
10122018_US DOLLAR FUTURES_Institutional Investors;10/12/2018;US DOLLAR FUTURES;Institutional Investors;236253;32.61;436763;60.28;-200510
10122018_US DOLLAR FUTURES_Domestic;10/12/2018;US DOLLAR FUTURES;Domestic;236253;32.61;436763;60.28;-200510
10122018_US DOLLAR FUTURES_Nonresident Investors;10/12/2018;US DOLLAR FUTURES;Nonresident Investors;307893;42.5;139329;19.23;168564
10122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;10/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;307893;42.5;139329;19.23;168564
10122018_US DOLLAR FUTURES_Corporations;10/12/2018;US DOLLAR FUTURES;Corporations;21245;2.93;14780;2.04;6465
10122018_US DOLLAR FUTURES_Individuals;10/12/2018;US DOLLAR FUTURES;Individuals;440;0.06;2745;0.37;-2305
10122018_US DOLLAR FUTURES_Total;10/12/2018;US DOLLAR FUTURES;Total;724443;100.0;724443;100.0;0
11122018_US DOLLAR FUTURES_Financial Institutions;11/12/2018;US DOLLAR FUTURES;Financial Institutions;177014;23.8;128166;17.23;48848
11122018_US DOLLAR FUTURES_Banks;11/12/2018;US DOLLAR FUTURES;Banks;176919;23.79;127116;17.09;49803
11122018_US DOLLAR FUTURES_Brokers & Dealers;11/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;60;0.0;35
11122018_US DOLLAR FUTURES_Other;11/12/2018;US DOLLAR FUTURES;Other;0;0.0;990;0.13;-990
11122018_US DOLLAR FUTURES_Institutional Investors;11/12/2018;US DOLLAR FUTURES;Institutional Investors;235820;31.71;442829;59.56;-207009
11122018_US DOLLAR FUTURES_Domestic;11/12/2018;US DOLLAR FUTURES;Domestic;235820;31.71;442829;59.56;-207009
11122018_US DOLLAR FUTURES_Nonresident Investors;11/12/2018;US DOLLAR FUTURES;Nonresident Investors;308465;41.48;155639;20.93;152826
11122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;11/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;308465;41.48;155639;20.93;152826
11122018_US DOLLAR FUTURES_Corporations;11/12/2018;US DOLLAR FUTURES;Corporations;21790;2.93;14330;1.92;7460
11122018_US DOLLAR FUTURES_Individuals;11/12/2018;US DOLLAR FUTURES;Individuals;410;0.05;2535;0.34;-2125
11122018_US DOLLAR FUTURES_Total;11/12/2018;US DOLLAR FUTURES;Total;743499;100.0;743499;100.0;0
12122018_US DOLLAR FUTURES_Financial Institutions;12/12/2018;US DOLLAR FUTURES;Financial Institutions;186699;24.14;124066;16.04;62633
12122018_US DOLLAR FUTURES_Banks;12/12/2018;US DOLLAR FUTURES;Banks;186599;24.12;122966;15.9;63633
12122018_US DOLLAR FUTURES_Brokers & Dealers;12/12/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;60;0.0;40
12122018_US DOLLAR FUTURES_Other;12/12/2018;US DOLLAR FUTURES;Other;0;0.0;1040;0.13;-1040
12122018_US DOLLAR FUTURES_Institutional Investors;12/12/2018;US DOLLAR FUTURES;Institutional Investors;243009;31.42;453531;58.64;-210522
12122018_US DOLLAR FUTURES_Domestic;12/12/2018;US DOLLAR FUTURES;Domestic;243009;31.42;453531;58.64;-210522
12122018_US DOLLAR FUTURES_Nonresident Investors;12/12/2018;US DOLLAR FUTURES;Nonresident Investors;312892;40.45;180388;23.32;132504
12122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;12/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;312892;40.45;180388;23.32;132504
12122018_US DOLLAR FUTURES_Corporations;12/12/2018;US DOLLAR FUTURES;Corporations;30120;3.89;13155;1.7;16965
12122018_US DOLLAR FUTURES_Individuals;12/12/2018;US DOLLAR FUTURES;Individuals;630;0.08;2210;0.28;-1580
12122018_US DOLLAR FUTURES_Total;12/12/2018;US DOLLAR FUTURES;Total;773350;100.0;773350;100.0;0
13122018_US DOLLAR FUTURES_Financial Institutions;13/12/2018;US DOLLAR FUTURES;Financial Institutions;187364;24.11;129066;16.6;58298
13122018_US DOLLAR FUTURES_Banks;13/12/2018;US DOLLAR FUTURES;Banks;187269;24.09;128006;16.47;59263
13122018_US DOLLAR FUTURES_Brokers & Dealers;13/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;60;0.0;35
13122018_US DOLLAR FUTURES_Other;13/12/2018;US DOLLAR FUTURES;Other;0;0.0;1000;0.12;-1000
13122018_US DOLLAR FUTURES_Institutional Investors;13/12/2018;US DOLLAR FUTURES;Institutional Investors;243407;31.32;471377;60.66;-227970
13122018_US DOLLAR FUTURES_Domestic;13/12/2018;US DOLLAR FUTURES;Domestic;243407;31.32;471377;60.66;-227970
13122018_US DOLLAR FUTURES_Nonresident Investors;13/12/2018;US DOLLAR FUTURES;Nonresident Investors;316078;40.67;160751;20.68;155327
13122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;13/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;316078;40.67;160751;20.68;155327
