IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
02022018_MINI IBOVESPA FUTURES_Corporations;02/02/2018;MINI IBOVESPA FUTURES;Corporations;1155;0.97;1134;0.95;21
02022018_MINI IBOVESPA FUTURES_Individuals;02/02/2018;MINI IBOVESPA FUTURES;Individuals;8064;6.81;19739;16.67;-11675
02022018_MINI IBOVESPA FUTURES_Total;02/02/2018;MINI IBOVESPA FUTURES;Total;118346;100.0;118346;100.0;0
05022018_MINI IBOVESPA FUTURES_Financial Institutions;05/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;1450;1.2;13921;11.59;-12471
05022018_MINI IBOVESPA FUTURES_Banks;05/02/2018;MINI IBOVESPA FUTURES;Banks;1348;1.12;13888;11.57;-12540
05022018_MINI IBOVESPA FUTURES_Brokers & Dealers;05/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;102;0.08;33;0.02;69
05022018_MINI IBOVESPA FUTURES_Institutional Investors;05/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;36089;30.06;34922;29.09;1167
05022018_MINI IBOVESPA FUTURES_Domestic;05/02/2018;MINI IBOVESPA FUTURES;Domestic;36089;30.06;34922;29.09;1167
05022018_MINI IBOVESPA FUTURES_Nonresident Investors;05/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;68276;56.88;54584;45.47;13692
05022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;68276;56.88;54584;45.47;13692
05022018_MINI IBOVESPA FUTURES_Corporations;05/02/2018;MINI IBOVESPA FUTURES;Corporations;1840;1.53;970;0.8;870
05022018_MINI IBOVESPA FUTURES_Individuals;05/02/2018;MINI IBOVESPA FUTURES;Individuals;12372;10.3;15630;13.02;-3258
05022018_MINI IBOVESPA FUTURES_Total;05/02/2018;MINI IBOVESPA FUTURES;Total;120027;100.0;120027;100.0;0
06022018_MINI IBOVESPA FUTURES_Financial Institutions;06/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;2400;1.99;17752;14.77;-15352
06022018_MINI IBOVESPA FUTURES_Banks;06/02/2018;MINI IBOVESPA FUTURES;Banks;2395;1.99;17619;14.66;-15224
06022018_MINI IBOVESPA FUTURES_Brokers & Dealers;06/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;5;0.0;133;0.11;-128
06022018_MINI IBOVESPA FUTURES_Institutional Investors;06/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;39631;32.98;38684;32.19;947
06022018_MINI IBOVESPA FUTURES_Domestic;06/02/2018;MINI IBOVESPA FUTURES;Domestic;39631;32.98;38684;32.19;947
06022018_MINI IBOVESPA FUTURES_Nonresident Investors;06/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;70995;59.08;41767;34.75;29228
06022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;70995;59.08;41767;34.75;29228
06022018_MINI IBOVESPA FUTURES_Corporations;06/02/2018;MINI IBOVESPA FUTURES;Corporations;900;0.74;1337;1.11;-437
06022018_MINI IBOVESPA FUTURES_Individuals;06/02/2018;MINI IBOVESPA FUTURES;Individuals;6237;5.19;20623;17.16;-14386
06022018_MINI IBOVESPA FUTURES_Total;06/02/2018;MINI IBOVESPA FUTURES;Total;120163;100.0;120163;100.0;0
07022018_MINI IBOVESPA FUTURES_Financial Institutions;07/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;1885;1.7;16268;14.7;-14383
07022018_MINI IBOVESPA FUTURES_Banks;07/02/2018;MINI IBOVESPA FUTURES;Banks;1883;1.7;16235;14.67;-14352
07022018_MINI IBOVESPA FUTURES_Brokers & Dealers;07/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;2;0.0;33;0.02;-31
07022018_MINI IBOVESPA FUTURES_Institutional Investors;07/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;36058;32.6;37014;33.46;-956
07022018_MINI IBOVESPA FUTURES_Domestic;07/02/2018;MINI IBOVESPA FUTURES;Domestic;36058;32.6;37014;33.46;-956
07022018_MINI IBOVESPA FUTURES_Nonresident Investors;07/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;62649;56.64;40809;36.89;21840
07022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;62649;56.64;40809;36.89;21840
07022018_MINI IBOVESPA FUTURES_Corporations;07/02/2018;MINI IBOVESPA FUTURES;Corporations;1416;1.28;1131;1.02;285
07022018_MINI IBOVESPA FUTURES_Individuals;07/02/2018;MINI IBOVESPA FUTURES;Individuals;8590;7.76;15376;13.9;-6786
07022018_MINI IBOVESPA FUTURES_Total;07/02/2018;MINI IBOVESPA FUTURES;Total;110598;100.0;110598;100.0;0
08022018_MINI IBOVESPA FUTURES_Financial Institutions;08/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;1967;1.75;14298;12.75;-12331
08022018_MINI IBOVESPA FUTURES_Banks;08/02/2018;MINI IBOVESPA FUTURES;Banks;1965;1.75;14265;12.73;-12300
08022018_MINI IBOVESPA FUTURES_Brokers & Dealers;08/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;2;0.0;33;0.02;-31
08022018_MINI IBOVESPA FUTURES_Institutional Investors;08/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;29437;26.27;34799;31.05;-5362
08022018_MINI IBOVESPA FUTURES_Domestic;08/02/2018;MINI IBOVESPA FUTURES;Domestic;29437;26.27;34799;31.05;-5362
08022018_MINI IBOVESPA FUTURES_Nonresident Investors;08/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;70523;62.93;46926;41.87;23597
08022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;70523;62.93;46926;41.87;23597
08022018_MINI IBOVESPA FUTURES_Corporations;08/02/2018;MINI IBOVESPA FUTURES;Corporations;1028;0.91;1051;0.93;-23
08022018_MINI IBOVESPA FUTURES_Individuals;08/02/2018;MINI IBOVESPA FUTURES;Individuals;9100;8.12;14981;13.36;-5881
08022018_MINI IBOVESPA FUTURES_Total;08/02/2018;MINI IBOVESPA FUTURES;Total;112055;100.0;112055;100.0;0
09022018_MINI IBOVESPA FUTURES_Financial Institutions;09/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;1616;1.6;12843;12.75;-11227
09022018_MINI IBOVESPA FUTURES_Banks;09/02/2018;MINI IBOVESPA FUTURES;Banks;1613;1.6;12810;12.72;-11197
09022018_MINI IBOVESPA FUTURES_Brokers & Dealers;09/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;33;0.03;-30
09022018_MINI IBOVESPA FUTURES_Institutional Investors;09/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;14130;14.03;35311;35.07;-21181
09022018_MINI IBOVESPA FUTURES_Domestic;09/02/2018;MINI IBOVESPA FUTURES;Domestic;14130;14.03;35311;35.07;-21181
09022018_MINI IBOVESPA FUTURES_Nonresident Investors;09/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;75725;75.21;38055;37.79;37670
09022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;75725;75.21;38055;37.79;37670
09022018_MINI IBOVESPA FUTURES_Corporations;09/02/2018;MINI IBOVESPA FUTURES;Corporations;1276;1.26;955;0.94;321
09022018_MINI IBOVESPA FUTURES_Individuals;09/02/2018;MINI IBOVESPA FUTURES;Individuals;7928;7.87;13511;13.42;-5583
09022018_MINI IBOVESPA FUTURES_Total;09/02/2018;MINI IBOVESPA FUTURES;Total;100675;100.0;100675;100.0;0
14022018_MINI IBOVESPA FUTURES_Financial Institutions;14/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;3620;10.69;233;0.68;3387
14022018_MINI IBOVESPA FUTURES_Banks;14/02/2018;MINI IBOVESPA FUTURES;Banks;3615;10.67;0;0.0;3615
14022018_MINI IBOVESPA FUTURES_Brokers & Dealers;14/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;5;0.01;233;0.68;-228
14022018_MINI IBOVESPA FUTURES_Institutional Investors;14/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;4320;12.75;6648;19.63;-2328
14022018_MINI IBOVESPA FUTURES_Domestic;14/02/2018;MINI IBOVESPA FUTURES;Domestic;4320;12.75;6648;19.63;-2328
14022018_MINI IBOVESPA FUTURES_Nonresident Investors;14/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;21240;62.72;13276;39.2;7964
14022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;21240;62.72;13276;39.2;7964
14022018_MINI IBOVESPA FUTURES_Corporations;14/02/2018;MINI IBOVESPA FUTURES;Corporations;388;1.14;782;2.3;-394
14022018_MINI IBOVESPA FUTURES_Individuals;14/02/2018;MINI IBOVESPA FUTURES;Individuals;4293;12.67;12922;38.16;-8629
14022018_MINI IBOVESPA FUTURES_Total;14/02/2018;MINI IBOVESPA FUTURES;Total;33861;100.0;33861;100.0;0
15022018_MINI IBOVESPA FUTURES_Financial Institutions;15/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;4262;10.53;1133;2.8;3129
15022018_MINI IBOVESPA FUTURES_Banks;15/02/2018;MINI IBOVESPA FUTURES;Banks;4259;10.52;900;2.22;3359
15022018_MINI IBOVESPA FUTURES_Brokers & Dealers;15/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;233;0.57;-230
15022018_MINI IBOVESPA FUTURES_Institutional Investors;15/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;4668;11.53;8709;21.52;-4041
15022018_MINI IBOVESPA FUTURES_Domestic;15/02/2018;MINI IBOVESPA FUTURES;Domestic;4668;11.53;8709;21.52;-4041
15022018_MINI IBOVESPA FUTURES_Nonresident Investors;15/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;26662;65.9;15047;37.19;11615
15022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;26662;65.9;15047;37.19;11615
15022018_MINI IBOVESPA FUTURES_Corporations;15/02/2018;MINI IBOVESPA FUTURES;Corporations;465;1.14;694;1.71;-229
15022018_MINI IBOVESPA FUTURES_Individuals;15/02/2018;MINI IBOVESPA FUTURES;Individuals;4399;10.87;14873;36.76;-10474
15022018_MINI IBOVESPA FUTURES_Total;15/02/2018;MINI IBOVESPA FUTURES;Total;40456;100.0;40456;100.0;0
16022018_MINI IBOVESPA FUTURES_Financial Institutions;16/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;5315;11.1;1441;3.01;3874
16022018_MINI IBOVESPA FUTURES_Banks;16/02/2018;MINI IBOVESPA FUTURES;Banks;5312;11.1;1207;2.52;4105
16022018_MINI IBOVESPA FUTURES_Brokers & Dealers;16/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;234;0.48;-231
16022018_MINI IBOVESPA FUTURES_Institutional Investors;16/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;7497;15.66;10042;20.98;-2545
16022018_MINI IBOVESPA FUTURES_Domestic;16/02/2018;MINI IBOVESPA FUTURES;Domestic;7497;15.66;10042;20.98;-2545
16022018_MINI IBOVESPA FUTURES_Nonresident Investors;16/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;30961;64.7;18563;38.79;12398
16022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;16/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;30961;64.7;18563;38.79;12398
16022018_MINI IBOVESPA FUTURES_Corporations;16/02/2018;MINI IBOVESPA FUTURES;Corporations;495;1.03;812;1.69;-317
16022018_MINI IBOVESPA FUTURES_Individuals;16/02/2018;MINI IBOVESPA FUTURES;Individuals;3583;7.48;16993;35.51;-13410
16022018_MINI IBOVESPA FUTURES_Total;16/02/2018;MINI IBOVESPA FUTURES;Total;47851;100.0;47851;100.0;0
19022018_MINI IBOVESPA FUTURES_Financial Institutions;19/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;6807;12.74;1626;3.04;5181
19022018_MINI IBOVESPA FUTURES_Banks;19/02/2018;MINI IBOVESPA FUTURES;Banks;6804;12.73;1393;2.6;5411
19022018_MINI IBOVESPA FUTURES_Brokers & Dealers;19/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;233;0.43;-230
19022018_MINI IBOVESPA FUTURES_Institutional Investors;19/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;8033;15.03;13740;25.72;-5707
19022018_MINI IBOVESPA FUTURES_Domestic;19/02/2018;MINI IBOVESPA FUTURES;Domestic;8033;15.03;13740;25.72;-5707
19022018_MINI IBOVESPA FUTURES_Nonresident Investors;19/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;31639;59.23;21028;39.37;10611
19022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;31639;59.23;21028;39.37;10611
19022018_MINI IBOVESPA FUTURES_Corporations;19/02/2018;MINI IBOVESPA FUTURES;Corporations;508;0.95;784;1.46;-276
19022018_MINI IBOVESPA FUTURES_Individuals;19/02/2018;MINI IBOVESPA FUTURES;Individuals;6424;12.02;16233;30.39;-9809
19022018_MINI IBOVESPA FUTURES_Total;19/02/2018;MINI IBOVESPA FUTURES;Total;53411;100.0;53411;100.0;0
20022018_MINI IBOVESPA FUTURES_Financial Institutions;20/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;274;0.53;433;0.85;-159
20022018_MINI IBOVESPA FUTURES_Banks;20/02/2018;MINI IBOVESPA FUTURES;Banks;271;0.53;390;0.76;-119
20022018_MINI IBOVESPA FUTURES_Brokers & Dealers;20/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;43;0.08;-40
20022018_MINI IBOVESPA FUTURES_Institutional Investors;20/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;13988;27.53;11978;23.58;2010
20022018_MINI IBOVESPA FUTURES_Domestic;20/02/2018;MINI IBOVESPA FUTURES;Domestic;13988;27.53;11978;23.58;2010
20022018_MINI IBOVESPA FUTURES_Nonresident Investors;20/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;31000;61.02;19017;37.43;11983
20022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;31000;61.02;19017;37.43;11983
20022018_MINI IBOVESPA FUTURES_Corporations;20/02/2018;MINI IBOVESPA FUTURES;Corporations;253;0.49;799;1.57;-546
20022018_MINI IBOVESPA FUTURES_Individuals;20/02/2018;MINI IBOVESPA FUTURES;Individuals;5282;10.39;18570;36.55;-13288
20022018_MINI IBOVESPA FUTURES_Total;20/02/2018;MINI IBOVESPA FUTURES;Total;50797;100.0;50797;100.0;0
21022018_MINI IBOVESPA FUTURES_Financial Institutions;21/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;64;0.1;5628;9.49;-5564
21022018_MINI IBOVESPA FUTURES_Banks;21/02/2018;MINI IBOVESPA FUTURES;Banks;61;0.1;5585;9.42;-5524
21022018_MINI IBOVESPA FUTURES_Brokers & Dealers;21/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;43;0.07;-40
21022018_MINI IBOVESPA FUTURES_Institutional Investors;21/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;17648;29.77;10308;17.39;7340
21022018_MINI IBOVESPA FUTURES_Domestic;21/02/2018;MINI IBOVESPA FUTURES;Domestic;17648;29.77;10308;17.39;7340
21022018_MINI IBOVESPA FUTURES_Nonresident Investors;21/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;33861;57.13;26048;43.94;7813
21022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;21/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;33861;57.13;26048;43.94;7813
21022018_MINI IBOVESPA FUTURES_Corporations;21/02/2018;MINI IBOVESPA FUTURES;Corporations;695;1.17;554;0.93;141
21022018_MINI IBOVESPA FUTURES_Individuals;21/02/2018;MINI IBOVESPA FUTURES;Individuals;7001;11.81;16731;28.22;-9730
21022018_MINI IBOVESPA FUTURES_Total;21/02/2018;MINI IBOVESPA FUTURES;Total;59269;100.0;59269;100.0;0
22022018_MINI IBOVESPA FUTURES_Financial Institutions;22/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;797;1.18;8184;12.15;-7387
22022018_MINI IBOVESPA FUTURES_Banks;22/02/2018;MINI IBOVESPA FUTURES;Banks;794;1.17;7941;11.79;-7147
22022018_MINI IBOVESPA FUTURES_Brokers & Dealers;22/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;243;0.36;-240
22022018_MINI IBOVESPA FUTURES_Institutional Investors;22/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;26702;39.65;6987;10.37;19715
22022018_MINI IBOVESPA FUTURES_Domestic;22/02/2018;MINI IBOVESPA FUTURES;Domestic;26702;39.65;6987;10.37;19715
22022018_MINI IBOVESPA FUTURES_Nonresident Investors;22/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;32115;47.69;31966;47.46;149
22022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;32115;47.69;31966;47.46;149
22022018_MINI IBOVESPA FUTURES_Corporations;22/02/2018;MINI IBOVESPA FUTURES;Corporations;560;0.83;1222;1.81;-662
22022018_MINI IBOVESPA FUTURES_Individuals;22/02/2018;MINI IBOVESPA FUTURES;Individuals;7166;10.64;18981;28.18;-11815
22022018_MINI IBOVESPA FUTURES_Total;22/02/2018;MINI IBOVESPA FUTURES;Total;67340;100.0;67340;100.0;0
23022018_MINI IBOVESPA FUTURES_Financial Institutions;23/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;802;1.1;9800;13.45;-8998
23022018_MINI IBOVESPA FUTURES_Banks;23/02/2018;MINI IBOVESPA FUTURES;Banks;799;1.09;9557;13.12;-8758
23022018_MINI IBOVESPA FUTURES_Brokers & Dealers;23/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;243;0.33;-240
23022018_MINI IBOVESPA FUTURES_Institutional Investors;23/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;35666;48.97;7292;10.01;28374
23022018_MINI IBOVESPA FUTURES_Domestic;23/02/2018;MINI IBOVESPA FUTURES;Domestic;35666;48.97;7292;10.01;28374
23022018_MINI IBOVESPA FUTURES_Nonresident Investors;23/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;28702;39.41;36581;50.23;-7879
23022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;28702;39.41;36581;50.23;-7879
23022018_MINI IBOVESPA FUTURES_Corporations;23/02/2018;MINI IBOVESPA FUTURES;Corporations;435;0.59;864;1.18;-429
23022018_MINI IBOVESPA FUTURES_Individuals;23/02/2018;MINI IBOVESPA FUTURES;Individuals;7216;9.9;18284;25.1;-11068
23022018_MINI IBOVESPA FUTURES_Total;23/02/2018;MINI IBOVESPA FUTURES;Total;72821;100.0;72821;100.0;0
26022018_MINI IBOVESPA FUTURES_Financial Institutions;26/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;3;0.0;12568;16.04;-12565
26022018_MINI IBOVESPA FUTURES_Banks;26/02/2018;MINI IBOVESPA FUTURES;Banks;0;0.0;12325;15.73;-12325
26022018_MINI IBOVESPA FUTURES_Brokers & Dealers;26/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;3;0.0;243;0.31;-240
26022018_MINI IBOVESPA FUTURES_Institutional Investors;26/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;38167;48.71;7423;9.47;30744
26022018_MINI IBOVESPA FUTURES_Domestic;26/02/2018;MINI IBOVESPA FUTURES;Domestic;38167;48.71;7423;9.47;30744
26022018_MINI IBOVESPA FUTURES_Nonresident Investors;26/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;30671;39.14;41796;53.34;-11125
26022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;30671;39.14;41796;53.34;-11125
26022018_MINI IBOVESPA FUTURES_Corporations;26/02/2018;MINI IBOVESPA FUTURES;Corporations;823;1.05;842;1.07;-19
26022018_MINI IBOVESPA FUTURES_Individuals;26/02/2018;MINI IBOVESPA FUTURES;Individuals;8687;11.08;15722;20.06;-7035
26022018_MINI IBOVESPA FUTURES_Total;26/02/2018;MINI IBOVESPA FUTURES;Total;78351;100.0;78351;100.0;0
27022018_MINI IBOVESPA FUTURES_Financial Institutions;27/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;1204;1.63;11544;15.66;-10340
27022018_MINI IBOVESPA FUTURES_Banks;27/02/2018;MINI IBOVESPA FUTURES;Banks;1196;1.62;11496;15.6;-10300
27022018_MINI IBOVESPA FUTURES_Brokers & Dealers;27/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;8;0.01;48;0.06;-40
27022018_MINI IBOVESPA FUTURES_Institutional Investors;27/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;30240;41.03;8692;11.79;21548
27022018_MINI IBOVESPA FUTURES_Domestic;27/02/2018;MINI IBOVESPA FUTURES;Domestic;30240;41.03;8692;11.79;21548
27022018_MINI IBOVESPA FUTURES_Nonresident Investors;27/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;30548;41.45;37349;50.68;-6801
27022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;30548;41.45;37349;50.68;-6801
27022018_MINI IBOVESPA FUTURES_Corporations;27/02/2018;MINI IBOVESPA FUTURES;Corporations;561;0.76;812;1.1;-251
27022018_MINI IBOVESPA FUTURES_Individuals;27/02/2018;MINI IBOVESPA FUTURES;Individuals;11136;15.11;15292;20.75;-4156
27022018_MINI IBOVESPA FUTURES_Total;27/02/2018;MINI IBOVESPA FUTURES;Total;73689;100.0;73689;100.0;0
28022018_MINI IBOVESPA FUTURES_Financial Institutions;28/02/2018;MINI IBOVESPA FUTURES;Financial Institutions;1523;1.95;15238;19.54;-13715
28022018_MINI IBOVESPA FUTURES_Banks;28/02/2018;MINI IBOVESPA FUTURES;Banks;1419;1.81;15190;19.47;-13771
28022018_MINI IBOVESPA FUTURES_Brokers & Dealers;28/02/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;104;0.13;48;0.06;56
28022018_MINI IBOVESPA FUTURES_Institutional Investors;28/02/2018;MINI IBOVESPA FUTURES;Institutional Investors;29506;37.83;6131;7.86;23375
28022018_MINI IBOVESPA FUTURES_Domestic;28/02/2018;MINI IBOVESPA FUTURES;Domestic;29506;37.83;6131;7.86;23375
28022018_MINI IBOVESPA FUTURES_Nonresident Investors;28/02/2018;MINI IBOVESPA FUTURES;Nonresident Investors;29512;37.84;44610;57.2;-15098
28022018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/02/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;29512;37.84;44610;57.2;-15098
28022018_MINI IBOVESPA FUTURES_Corporations;28/02/2018;MINI IBOVESPA FUTURES;Corporations;884;1.13;518;0.66;366
28022018_MINI IBOVESPA FUTURES_Individuals;28/02/2018;MINI IBOVESPA FUTURES;Individuals;16553;21.22;11481;14.72;5072
28022018_MINI IBOVESPA FUTURES_Total;28/02/2018;MINI IBOVESPA FUTURES;Total;77978;100.0;77978;100.0;0
01032018_MINI IBOVESPA FUTURES_Financial Institutions;01/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;2147;2.34;18563;20.3;-16416
01032018_MINI IBOVESPA FUTURES_Banks;01/03/2018;MINI IBOVESPA FUTURES;Banks;2142;2.34;18515;20.25;-16373
01032018_MINI IBOVESPA FUTURES_Brokers & Dealers;01/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;5;0.0;48;0.05;-43
01032018_MINI IBOVESPA FUTURES_Institutional Investors;01/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;46702;51.08;6048;6.61;40654
01032018_MINI IBOVESPA FUTURES_Domestic;01/03/2018;MINI IBOVESPA FUTURES;Domestic;46702;51.08;6048;6.61;40654
01032018_MINI IBOVESPA FUTURES_Nonresident Investors;01/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;29177;31.91;53925;58.98;-24748
01032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;29177;31.91;53925;58.98;-24748
01032018_MINI IBOVESPA FUTURES_Corporations;01/03/2018;MINI IBOVESPA FUTURES;Corporations;1135;1.24;429;0.46;706
01032018_MINI IBOVESPA FUTURES_Individuals;01/03/2018;MINI IBOVESPA FUTURES;Individuals;12259;13.4;12455;13.62;-196
01032018_MINI IBOVESPA FUTURES_Total;01/03/2018;MINI IBOVESPA FUTURES;Total;91420;100.0;91420;100.0;0
02032018_MINI IBOVESPA FUTURES_Financial Institutions;02/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;2518;2.24;22424;20.02;-19906
02032018_MINI IBOVESPA FUTURES_Banks;02/03/2018;MINI IBOVESPA FUTURES;Banks;2513;2.24;22111;19.74;-19598
02032018_MINI IBOVESPA FUTURES_Brokers & Dealers;02/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;5;0.0;313;0.27;-308
02032018_MINI IBOVESPA FUTURES_Institutional Investors;02/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;64040;57.18;6915;6.17;57125
02032018_MINI IBOVESPA FUTURES_Domestic;02/03/2018;MINI IBOVESPA FUTURES;Domestic;64040;57.18;6915;6.17;57125
02032018_MINI IBOVESPA FUTURES_Nonresident Investors;02/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;32778;29.26;69678;62.21;-36900
02032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;32778;29.26;69678;62.21;-36900
02032018_MINI IBOVESPA FUTURES_Corporations;02/03/2018;MINI IBOVESPA FUTURES;Corporations;720;0.64;531;0.47;189
02032018_MINI IBOVESPA FUTURES_Individuals;02/03/2018;MINI IBOVESPA FUTURES;Individuals;11938;10.65;12446;11.11;-508
02032018_MINI IBOVESPA FUTURES_Total;02/03/2018;MINI IBOVESPA FUTURES;Total;111994;100.0;111994;100.0;0
05032018_MINI IBOVESPA FUTURES_Financial Institutions;05/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;2581;2.35;21066;19.2;-18485
05032018_MINI IBOVESPA FUTURES_Banks;05/03/2018;MINI IBOVESPA FUTURES;Banks;2561;2.33;20753;18.91;-18192
05032018_MINI IBOVESPA FUTURES_Brokers & Dealers;05/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;20;0.01;313;0.28;-293
05032018_MINI IBOVESPA FUTURES_Institutional Investors;05/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;65604;59.79;7053;6.42;58551
05032018_MINI IBOVESPA FUTURES_Domestic;05/03/2018;MINI IBOVESPA FUTURES;Domestic;65604;59.79;7053;6.42;58551
