IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
18052017_MINI IBOVESPA FUTURES_Domestic;18/05/2017;MINI IBOVESPA FUTURES;Domestic;13468.0;14.24;44536.0;47.11;-31068.0
18052017_MINI IBOVESPA FUTURES_Nonresident Investors;18/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;64293.0;68.01;30978.0;32.77;33315.0
18052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;64293.0;68.01;30978.0;32.77;33315.0
18052017_MINI IBOVESPA FUTURES_Corporations;18/05/2017;MINI IBOVESPA FUTURES;Corporations;266.0;0.28;1016.0;1.07;-750.0
18052017_MINI IBOVESPA FUTURES_Individuals;18/05/2017;MINI IBOVESPA FUTURES;Individuals;8164.0;8.63;14980.0;15.84;-6816.0
18052017_MINI IBOVESPA FUTURES_Total;18/05/2017;MINI IBOVESPA FUTURES;Total;94530.0;100.0;94530.0;100.0;0.0
19052017_MINI IBOVESPA FUTURES_Financial Institutions;19/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;5747.0;6.97;2931.0;3.55;2816.0
19052017_MINI IBOVESPA FUTURES_Banks;19/05/2017;MINI IBOVESPA FUTURES;Banks;5708.0;6.92;2611.0;3.16;3097.0
19052017_MINI IBOVESPA FUTURES_Brokers & Dealers;19/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;39.0;0.04;320.0;0.38;-281.0
19052017_MINI IBOVESPA FUTURES_Institutional Investors;19/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;8356.0;10.13;40607.0;49.25;-32251.0
19052017_MINI IBOVESPA FUTURES_Domestic;19/05/2017;MINI IBOVESPA FUTURES;Domestic;8356.0;10.13;40607.0;49.25;-32251.0
19052017_MINI IBOVESPA FUTURES_Nonresident Investors;19/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;60569.0;73.47;21370.0;25.92;39199.0
19052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;60569.0;73.47;21370.0;25.92;39199.0
19052017_MINI IBOVESPA FUTURES_Corporations;19/05/2017;MINI IBOVESPA FUTURES;Corporations;176.0;0.21;1720.0;2.08;-1544.0
19052017_MINI IBOVESPA FUTURES_Individuals;19/05/2017;MINI IBOVESPA FUTURES;Individuals;7589.0;9.2;15809.0;19.17;-8220.0
19052017_MINI IBOVESPA FUTURES_Total;19/05/2017;MINI IBOVESPA FUTURES;Total;82437.0;100.0;82437.0;100.0;0.0
22052017_MINI IBOVESPA FUTURES_Financial Institutions;22/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;6703.0;6.88;3004.0;3.08;3699.0
22052017_MINI IBOVESPA FUTURES_Banks;22/05/2017;MINI IBOVESPA FUTURES;Banks;6664.0;6.84;2649.0;2.72;4015.0
22052017_MINI IBOVESPA FUTURES_Brokers & Dealers;22/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;39.0;0.04;345.0;0.35;-306.0
22052017_MINI IBOVESPA FUTURES_Other;22/05/2017;MINI IBOVESPA FUTURES;Other;0.0;0.0;10.0;0.01;-10.0
22052017_MINI IBOVESPA FUTURES_Institutional Investors;22/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;10152.0;10.42;53349.0;54.8;-43197.0
22052017_MINI IBOVESPA FUTURES_Domestic;22/05/2017;MINI IBOVESPA FUTURES;Domestic;10152.0;10.42;53349.0;54.8;-43197.0
22052017_MINI IBOVESPA FUTURES_Nonresident Investors;22/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;72040.0;74.01;23334.0;23.97;48706.0
22052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;72040.0;74.01;23334.0;23.97;48706.0
22052017_MINI IBOVESPA FUTURES_Corporations;22/05/2017;MINI IBOVESPA FUTURES;Corporations;161.0;0.16;2051.0;2.1;-1890.0
22052017_MINI IBOVESPA FUTURES_Individuals;22/05/2017;MINI IBOVESPA FUTURES;Individuals;8279.0;8.5;15597.0;16.02;-7318.0
22052017_MINI IBOVESPA FUTURES_Total;22/05/2017;MINI IBOVESPA FUTURES;Total;97335.0;100.0;97335.0;100.0;0.0
23052017_MINI IBOVESPA FUTURES_Financial Institutions;23/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;4920.0;5.0;3003.0;3.05;1917.0
23052017_MINI IBOVESPA FUTURES_Banks;23/05/2017;MINI IBOVESPA FUTURES;Banks;4886.0;4.97;2650.0;2.69;2236.0
23052017_MINI IBOVESPA FUTURES_Brokers & Dealers;23/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;34.0;0.03;353.0;0.35;-319.0
23052017_MINI IBOVESPA FUTURES_Institutional Investors;23/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;10790.0;10.98;46402.0;47.24;-35612.0
23052017_MINI IBOVESPA FUTURES_Domestic;23/05/2017;MINI IBOVESPA FUTURES;Domestic;10790.0;10.98;46402.0;47.24;-35612.0
23052017_MINI IBOVESPA FUTURES_Nonresident Investors;23/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;74916.0;76.27;27063.0;27.55;47853.0
23052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;74916.0;76.27;27063.0;27.55;47853.0
23052017_MINI IBOVESPA FUTURES_Corporations;23/05/2017;MINI IBOVESPA FUTURES;Corporations;275.0;0.27;2666.0;2.71;-2391.0
23052017_MINI IBOVESPA FUTURES_Individuals;23/05/2017;MINI IBOVESPA FUTURES;Individuals;7316.0;7.44;19083.0;19.42;-11767.0
23052017_MINI IBOVESPA FUTURES_Total;23/05/2017;MINI IBOVESPA FUTURES;Total;98217.0;100.0;98217.0;100.0;0.0
24052017_MINI IBOVESPA FUTURES_Financial Institutions;24/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;3264.0;3.24;3056.0;3.03;208.0
24052017_MINI IBOVESPA FUTURES_Banks;24/05/2017;MINI IBOVESPA FUTURES;Banks;3233.0;3.21;2699.0;2.68;534.0
24052017_MINI IBOVESPA FUTURES_Brokers & Dealers;24/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;31.0;0.03;357.0;0.35;-326.0
24052017_MINI IBOVESPA FUTURES_Institutional Investors;24/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;10847.0;10.77;50230.0;49.88;-39383.0
24052017_MINI IBOVESPA FUTURES_Domestic;24/05/2017;MINI IBOVESPA FUTURES;Domestic;10847.0;10.77;50230.0;49.88;-39383.0
24052017_MINI IBOVESPA FUTURES_Nonresident Investors;24/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;78979.0;78.44;24971.0;24.8;54008.0
24052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;24/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;78979.0;78.44;24971.0;24.8;54008.0
24052017_MINI IBOVESPA FUTURES_Corporations;24/05/2017;MINI IBOVESPA FUTURES;Corporations;128.0;0.12;2773.0;2.75;-2645.0
24052017_MINI IBOVESPA FUTURES_Individuals;24/05/2017;MINI IBOVESPA FUTURES;Individuals;7466.0;7.41;19654.0;19.52;-12188.0
24052017_MINI IBOVESPA FUTURES_Total;24/05/2017;MINI IBOVESPA FUTURES;Total;100684.0;100.0;100684.0;100.0;0.0
25052017_MINI IBOVESPA FUTURES_Financial Institutions;25/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;3265.0;2.99;3126.0;2.86;139.0
25052017_MINI IBOVESPA FUTURES_Banks;25/05/2017;MINI IBOVESPA FUTURES;Banks;3231.0;2.96;2728.0;2.5;503.0
25052017_MINI IBOVESPA FUTURES_Brokers & Dealers;25/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;34.0;0.03;398.0;0.36;-364.0
25052017_MINI IBOVESPA FUTURES_Institutional Investors;25/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;13407.0;12.28;57763.0;52.94;-44356.0
25052017_MINI IBOVESPA FUTURES_Domestic;25/05/2017;MINI IBOVESPA FUTURES;Domestic;13407.0;12.28;57763.0;52.94;-44356.0
25052017_MINI IBOVESPA FUTURES_Nonresident Investors;25/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;84293.0;77.25;25953.0;23.78;58340.0
25052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;25/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;84293.0;77.25;25953.0;23.78;58340.0
25052017_MINI IBOVESPA FUTURES_Corporations;25/05/2017;MINI IBOVESPA FUTURES;Corporations;163.0;0.14;2718.0;2.49;-2555.0
25052017_MINI IBOVESPA FUTURES_Individuals;25/05/2017;MINI IBOVESPA FUTURES;Individuals;7982.0;7.31;19550.0;17.91;-11568.0
25052017_MINI IBOVESPA FUTURES_Total;25/05/2017;MINI IBOVESPA FUTURES;Total;109110.0;100.0;109110.0;100.0;0.0
26052017_MINI IBOVESPA FUTURES_Financial Institutions;26/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;2509.0;2.38;3129.0;2.98;-620.0
26052017_MINI IBOVESPA FUTURES_Banks;26/05/2017;MINI IBOVESPA FUTURES;Banks;2476.0;2.35;2730.0;2.6;-254.0
26052017_MINI IBOVESPA FUTURES_Brokers & Dealers;26/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;33.0;0.03;399.0;0.38;-366.0
26052017_MINI IBOVESPA FUTURES_Institutional Investors;26/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;13501.0;12.85;47829.0;45.55;-34328.0
26052017_MINI IBOVESPA FUTURES_Domestic;26/05/2017;MINI IBOVESPA FUTURES;Domestic;13501.0;12.85;47829.0;45.55;-34328.0
26052017_MINI IBOVESPA FUTURES_Nonresident Investors;26/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;82403.0;78.48;29951.0;28.52;52452.0
26052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;82403.0;78.48;29951.0;28.52;52452.0
26052017_MINI IBOVESPA FUTURES_Corporations;26/05/2017;MINI IBOVESPA FUTURES;Corporations;264.0;0.25;2885.0;2.74;-2621.0
26052017_MINI IBOVESPA FUTURES_Individuals;26/05/2017;MINI IBOVESPA FUTURES;Individuals;6317.0;6.01;21200.0;20.19;-14883.0
26052017_MINI IBOVESPA FUTURES_Total;26/05/2017;MINI IBOVESPA FUTURES;Total;104994.0;100.0;104994.0;100.0;0.0
29052017_MINI IBOVESPA FUTURES_Financial Institutions;29/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;2347.0;2.14;3156.0;2.88;-809.0
29052017_MINI IBOVESPA FUTURES_Banks;29/05/2017;MINI IBOVESPA FUTURES;Banks;2307.0;2.11;2732.0;2.5;-425.0
29052017_MINI IBOVESPA FUTURES_Brokers & Dealers;29/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;40.0;0.03;424.0;0.38;-384.0
29052017_MINI IBOVESPA FUTURES_Institutional Investors;29/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;15637.0;14.31;52554.0;48.09;-36917.0
29052017_MINI IBOVESPA FUTURES_Domestic;29/05/2017;MINI IBOVESPA FUTURES;Domestic;15637.0;14.31;52554.0;48.09;-36917.0
29052017_MINI IBOVESPA FUTURES_Nonresident Investors;29/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;84061.0;76.93;30427.0;27.84;53634.0
29052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;84061.0;76.93;30427.0;27.84;53634.0
29052017_MINI IBOVESPA FUTURES_Corporations;29/05/2017;MINI IBOVESPA FUTURES;Corporations;275.0;0.25;2696.0;2.46;-2421.0
29052017_MINI IBOVESPA FUTURES_Individuals;29/05/2017;MINI IBOVESPA FUTURES;Individuals;6943.0;6.35;20430.0;18.69;-13487.0
29052017_MINI IBOVESPA FUTURES_Total;29/05/2017;MINI IBOVESPA FUTURES;Total;109263.0;100.0;109263.0;100.0;0.0
30052017_MINI IBOVESPA FUTURES_Financial Institutions;30/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;2267.0;2.03;3033.0;2.72;-766.0
30052017_MINI IBOVESPA FUTURES_Banks;30/05/2017;MINI IBOVESPA FUTURES;Banks;2231.0;2.0;2634.0;2.36;-403.0
30052017_MINI IBOVESPA FUTURES_Brokers & Dealers;30/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;36.0;0.03;399.0;0.35;-363.0
30052017_MINI IBOVESPA FUTURES_Institutional Investors;30/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;18714.0;16.8;55487.0;49.82;-36773.0
30052017_MINI IBOVESPA FUTURES_Domestic;30/05/2017;MINI IBOVESPA FUTURES;Domestic;18714.0;16.8;55487.0;49.82;-36773.0
30052017_MINI IBOVESPA FUTURES_Nonresident Investors;30/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;82552.0;74.12;30893.0;27.73;51659.0
30052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;30/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;82552.0;74.12;30893.0;27.73;51659.0
30052017_MINI IBOVESPA FUTURES_Corporations;30/05/2017;MINI IBOVESPA FUTURES;Corporations;168.0;0.15;3050.0;2.73;-2882.0
30052017_MINI IBOVESPA FUTURES_Individuals;30/05/2017;MINI IBOVESPA FUTURES;Individuals;7672.0;6.88;18910.0;16.97;-11238.0
30052017_MINI IBOVESPA FUTURES_Total;30/05/2017;MINI IBOVESPA FUTURES;Total;111373.0;100.0;111373.0;100.0;0.0
31052017_MINI IBOVESPA FUTURES_Financial Institutions;31/05/2017;MINI IBOVESPA FUTURES;Financial Institutions;2966.0;2.6;2953.0;2.59;13.0
31052017_MINI IBOVESPA FUTURES_Banks;31/05/2017;MINI IBOVESPA FUTURES;Banks;2930.0;2.57;2634.0;2.31;296.0
31052017_MINI IBOVESPA FUTURES_Brokers & Dealers;31/05/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;36.0;0.03;319.0;0.27;-283.0
31052017_MINI IBOVESPA FUTURES_Institutional Investors;31/05/2017;MINI IBOVESPA FUTURES;Institutional Investors;20502.0;17.98;61808.0;54.21;-41306.0
31052017_MINI IBOVESPA FUTURES_Domestic;31/05/2017;MINI IBOVESPA FUTURES;Domestic;20502.0;17.98;61808.0;54.21;-41306.0
31052017_MINI IBOVESPA FUTURES_Nonresident Investors;31/05/2017;MINI IBOVESPA FUTURES;Nonresident Investors;79719.0;69.92;32721.0;28.7;46998.0
31052017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;31/05/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;79719.0;69.92;32721.0;28.7;46998.0
31052017_MINI IBOVESPA FUTURES_Corporations;31/05/2017;MINI IBOVESPA FUTURES;Corporations;263.0;0.23;1966.0;1.72;-1703.0
31052017_MINI IBOVESPA FUTURES_Individuals;31/05/2017;MINI IBOVESPA FUTURES;Individuals;10553.0;9.25;14555.0;12.76;-4002.0
31052017_MINI IBOVESPA FUTURES_Total;31/05/2017;MINI IBOVESPA FUTURES;Total;114003.0;100.0;114003.0;100.0;0.0
01062017_MINI IBOVESPA FUTURES_Financial Institutions;01/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;3986.0;3.27;2499.0;2.05;1487.0
01062017_MINI IBOVESPA FUTURES_Banks;01/06/2017;MINI IBOVESPA FUTURES;Banks;3944.0;3.24;2179.0;1.79;1765.0
01062017_MINI IBOVESPA FUTURES_Brokers & Dealers;01/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;42.0;0.03;320.0;0.26;-278.0
01062017_MINI IBOVESPA FUTURES_Institutional Investors;01/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;21155.0;17.38;67317.0;55.3;-46162.0
01062017_MINI IBOVESPA FUTURES_Domestic;01/06/2017;MINI IBOVESPA FUTURES;Domestic;21155.0;17.38;67317.0;55.3;-46162.0
01062017_MINI IBOVESPA FUTURES_Nonresident Investors;01/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;85294.0;70.07;34184.0;28.08;51110.0
01062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;85294.0;70.07;34184.0;28.08;51110.0
01062017_MINI IBOVESPA FUTURES_Corporations;01/06/2017;MINI IBOVESPA FUTURES;Corporations;432.0;0.35;2147.0;1.76;-1715.0
01062017_MINI IBOVESPA FUTURES_Individuals;01/06/2017;MINI IBOVESPA FUTURES;Individuals;10844.0;8.9;15564.0;12.78;-4720.0
01062017_MINI IBOVESPA FUTURES_Total;01/06/2017;MINI IBOVESPA FUTURES;Total;121711.0;100.0;121711.0;100.0;0.0
02062017_MINI IBOVESPA FUTURES_Financial Institutions;02/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;4007.0;3.3;2149.0;1.77;1858.0
02062017_MINI IBOVESPA FUTURES_Banks;02/06/2017;MINI IBOVESPA FUTURES;Banks;3944.0;3.25;1859.0;1.53;2085.0
02062017_MINI IBOVESPA FUTURES_Brokers & Dealers;02/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;63.0;0.05;290.0;0.23;-227.0
02062017_MINI IBOVESPA FUTURES_Institutional Investors;02/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;19350.0;15.94;65130.0;53.67;-45780.0
02062017_MINI IBOVESPA FUTURES_Domestic;02/06/2017;MINI IBOVESPA FUTURES;Domestic;19350.0;15.94;65130.0;53.67;-45780.0
02062017_MINI IBOVESPA FUTURES_Nonresident Investors;02/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;85958.0;70.83;36467.0;30.05;49491.0
02062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;85958.0;70.83;36467.0;30.05;49491.0
02062017_MINI IBOVESPA FUTURES_Corporations;02/06/2017;MINI IBOVESPA FUTURES;Corporations;462.0;0.38;2414.0;1.98;-1952.0
02062017_MINI IBOVESPA FUTURES_Individuals;02/06/2017;MINI IBOVESPA FUTURES;Individuals;11567.0;9.53;15184.0;12.51;-3617.0
02062017_MINI IBOVESPA FUTURES_Total;02/06/2017;MINI IBOVESPA FUTURES;Total;121344.0;100.0;121344.0;100.0;0.0
05062017_MINI IBOVESPA FUTURES_Financial Institutions;05/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;4640.0;3.68;2066.0;1.63;2574.0
05062017_MINI IBOVESPA FUTURES_Banks;05/06/2017;MINI IBOVESPA FUTURES;Banks;4580.0;3.63;1776.0;1.4;2804.0
05062017_MINI IBOVESPA FUTURES_Brokers & Dealers;05/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;60.0;0.04;290.0;0.23;-230.0
05062017_MINI IBOVESPA FUTURES_Institutional Investors;05/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;20573.0;16.32;68056.0;54.0;-47483.0
05062017_MINI IBOVESPA FUTURES_Domestic;05/06/2017;MINI IBOVESPA FUTURES;Domestic;20573.0;16.32;68056.0;54.0;-47483.0
05062017_MINI IBOVESPA FUTURES_Nonresident Investors;05/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;89858.0;71.3;36381.0;28.86;53477.0
05062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;89858.0;71.3;36381.0;28.86;53477.0
05062017_MINI IBOVESPA FUTURES_Corporations;05/06/2017;MINI IBOVESPA FUTURES;Corporations;447.0;0.35;3012.0;2.39;-2565.0
05062017_MINI IBOVESPA FUTURES_Individuals;05/06/2017;MINI IBOVESPA FUTURES;Individuals;10505.0;8.33;16508.0;13.09;-6003.0
05062017_MINI IBOVESPA FUTURES_Total;05/06/2017;MINI IBOVESPA FUTURES;Total;126023.0;100.0;126023.0;100.0;0.0
06062017_MINI IBOVESPA FUTURES_Financial Institutions;06/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;4685.0;3.89;1738.0;1.44;2947.0
06062017_MINI IBOVESPA FUTURES_Banks;06/06/2017;MINI IBOVESPA FUTURES;Banks;4580.0;3.8;1445.0;1.19;3135.0
06062017_MINI IBOVESPA FUTURES_Brokers & Dealers;06/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;105.0;0.08;293.0;0.24;-188.0
06062017_MINI IBOVESPA FUTURES_Institutional Investors;06/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;20505.0;17.02;63128.0;52.41;-42623.0
06062017_MINI IBOVESPA FUTURES_Domestic;06/06/2017;MINI IBOVESPA FUTURES;Domestic;20505.0;17.02;63128.0;52.41;-42623.0
06062017_MINI IBOVESPA FUTURES_Nonresident Investors;06/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;85491.0;70.98;35942.0;29.84;49549.0
06062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;85491.0;70.98;35942.0;29.84;49549.0
06062017_MINI IBOVESPA FUTURES_Corporations;06/06/2017;MINI IBOVESPA FUTURES;Corporations;332.0;0.27;2275.0;1.88;-1943.0
06062017_MINI IBOVESPA FUTURES_Individuals;06/06/2017;MINI IBOVESPA FUTURES;Individuals;9424.0;7.82;17354.0;14.4;-7930.0
06062017_MINI IBOVESPA FUTURES_Total;06/06/2017;MINI IBOVESPA FUTURES;Total;120437.0;100.0;120437.0;100.0;0.0
07062017_MINI IBOVESPA FUTURES_Financial Institutions;07/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;5048.0;4.4;1841.0;1.6;3207.0
07062017_MINI IBOVESPA FUTURES_Banks;07/06/2017;MINI IBOVESPA FUTURES;Banks;4963.0;4.33;1548.0;1.35;3415.0
07062017_MINI IBOVESPA FUTURES_Brokers & Dealers;07/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;85.0;0.07;293.0;0.25;-208.0
07062017_MINI IBOVESPA FUTURES_Institutional Investors;07/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;20265.0;17.69;55563.0;48.51;-35298.0
07062017_MINI IBOVESPA FUTURES_Domestic;07/06/2017;MINI IBOVESPA FUTURES;Domestic;20265.0;17.69;55563.0;48.51;-35298.0
07062017_MINI IBOVESPA FUTURES_Nonresident Investors;07/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;79250.0;69.2;37565.0;32.8;41685.0
07062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;79250.0;69.2;37565.0;32.8;41685.0
07062017_MINI IBOVESPA FUTURES_Corporations;07/06/2017;MINI IBOVESPA FUTURES;Corporations;239.0;0.2;2337.0;2.04;-2098.0
07062017_MINI IBOVESPA FUTURES_Individuals;07/06/2017;MINI IBOVESPA FUTURES;Individuals;9721.0;8.48;17217.0;15.03;-7496.0
07062017_MINI IBOVESPA FUTURES_Total;07/06/2017;MINI IBOVESPA FUTURES;Total;114523.0;100.0;114523.0;100.0;0.0
08062017_MINI IBOVESPA FUTURES_Financial Institutions;08/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;5098.0;4.42;1742.0;1.51;3356.0
08062017_MINI IBOVESPA FUTURES_Banks;08/06/2017;MINI IBOVESPA FUTURES;Banks;4963.0;4.3;1449.0;1.25;3514.0
08062017_MINI IBOVESPA FUTURES_Brokers & Dealers;08/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;135.0;0.11;293.0;0.25;-158.0
08062017_MINI IBOVESPA FUTURES_Institutional Investors;08/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;20174.0;17.5;58895.0;51.1;-38721.0
08062017_MINI IBOVESPA FUTURES_Domestic;08/06/2017;MINI IBOVESPA FUTURES;Domestic;20174.0;17.5;58895.0;51.1;-38721.0
08062017_MINI IBOVESPA FUTURES_Nonresident Investors;08/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;77940.0;67.63;38552.0;33.45;39388.0
08062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;77940.0;67.63;38552.0;33.45;39388.0
08062017_MINI IBOVESPA FUTURES_Corporations;08/06/2017;MINI IBOVESPA FUTURES;Corporations;282.0;0.24;2162.0;1.87;-1880.0
08062017_MINI IBOVESPA FUTURES_Individuals;08/06/2017;MINI IBOVESPA FUTURES;Individuals;11749.0;10.19;13892.0;12.05;-2143.0
08062017_MINI IBOVESPA FUTURES_Total;08/06/2017;MINI IBOVESPA FUTURES;Total;115243.0;100.0;115243.0;100.0;0.0
09062017_MINI IBOVESPA FUTURES_Financial Institutions;09/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;5123.0;4.27;1805.0;1.5;3318.0
09062017_MINI IBOVESPA FUTURES_Banks;09/06/2017;MINI IBOVESPA FUTURES;Banks;4963.0;4.13;1510.0;1.25;3453.0
09062017_MINI IBOVESPA FUTURES_Brokers & Dealers;09/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;160.0;0.13;295.0;0.24;-135.0
09062017_MINI IBOVESPA FUTURES_Institutional Investors;09/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;21129.0;17.62;58109.0;48.45;-36980.0
09062017_MINI IBOVESPA FUTURES_Domestic;09/06/2017;MINI IBOVESPA FUTURES;Domestic;21129.0;17.62;58109.0;48.45;-36980.0
09062017_MINI IBOVESPA FUTURES_Nonresident Investors;09/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;80030.0;66.73;44359.0;36.99;35671.0
09062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;80030.0;66.73;44359.0;36.99;35671.0
09062017_MINI IBOVESPA FUTURES_Corporations;09/06/2017;MINI IBOVESPA FUTURES;Corporations;436.0;0.36;1821.0;1.51;-1385.0
09062017_MINI IBOVESPA FUTURES_Individuals;09/06/2017;MINI IBOVESPA FUTURES;Individuals;13196.0;11.0;13820.0;11.52;-624.0
09062017_MINI IBOVESPA FUTURES_Total;09/06/2017;MINI IBOVESPA FUTURES;Total;119914.0;100.0;119914.0;100.0;0.0
12062017_MINI IBOVESPA FUTURES_Financial Institutions;12/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;5697.0;4.72;2026.0;1.68;3671.0
12062017_MINI IBOVESPA FUTURES_Banks;12/06/2017;MINI IBOVESPA FUTURES;Banks;5604.0;4.64;1735.0;1.43;3869.0
12062017_MINI IBOVESPA FUTURES_Brokers & Dealers;12/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;93.0;0.07;291.0;0.24;-198.0
12062017_MINI IBOVESPA FUTURES_Institutional Investors;12/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;20936.0;17.36;64427.0;53.44;-43491.0
12062017_MINI IBOVESPA FUTURES_Domestic;12/06/2017;MINI IBOVESPA FUTURES;Domestic;20936.0;17.36;64427.0;53.44;-43491.0
12062017_MINI IBOVESPA FUTURES_Nonresident Investors;12/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;79497.0;65.94;38252.0;31.72;41245.0
