IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
27062019_IBOVESPA FUTURES_Corporations;27/06/2019;IBOVESPA FUTURES;Corporations;668;0.16;1805;0.43;-1137
27062019_IBOVESPA FUTURES_Individuals;27/06/2019;IBOVESPA FUTURES;Individuals;2315;0.55;10130;2.43;-7815
27062019_IBOVESPA FUTURES_Total;27/06/2019;IBOVESPA FUTURES;Total;415638;100.0;415638;100.0;0
28062019_IBOVESPA FUTURES_Financial Institutions;28/06/2019;IBOVESPA FUTURES;Financial Institutions;11150;2.66;660;0.15;10490
28062019_IBOVESPA FUTURES_Banks;28/06/2019;IBOVESPA FUTURES;Banks;11150;2.66;200;0.04;10950
28062019_IBOVESPA FUTURES_Brokers & Dealers;28/06/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;460;0.1;-460
28062019_IBOVESPA FUTURES_Institutional Investors;28/06/2019;IBOVESPA FUTURES;Institutional Investors;288860;69.03;239613;57.26;49247
28062019_IBOVESPA FUTURES_Domestic;28/06/2019;IBOVESPA FUTURES;Domestic;288860;69.03;239613;57.26;49247
28062019_IBOVESPA FUTURES_Nonresident Investors;28/06/2019;IBOVESPA FUTURES;Nonresident Investors;115074;27.5;164984;39.42;-49910
28062019_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/06/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;115074;27.5;164984;39.42;-49910
28062019_IBOVESPA FUTURES_Corporations;28/06/2019;IBOVESPA FUTURES;Corporations;728;0.17;1785;0.42;-1057
28062019_IBOVESPA FUTURES_Individuals;28/06/2019;IBOVESPA FUTURES;Individuals;2615;0.62;11385;2.72;-8770
28062019_IBOVESPA FUTURES_Total;28/06/2019;IBOVESPA FUTURES;Total;418427;100.0;418427;100.0;0
01072019_IBOVESPA FUTURES_Financial Institutions;01/07/2019;IBOVESPA FUTURES;Financial Institutions;11055;2.63;665;0.15;10390
01072019_IBOVESPA FUTURES_Banks;01/07/2019;IBOVESPA FUTURES;Banks;11045;2.63;220;0.05;10825
01072019_IBOVESPA FUTURES_Brokers & Dealers;01/07/2019;IBOVESPA FUTURES;Brokers & Dealers;10;0.0;445;0.1;-435
01072019_IBOVESPA FUTURES_Institutional Investors;01/07/2019;IBOVESPA FUTURES;Institutional Investors;290951;69.4;242234;57.78;48717
01072019_IBOVESPA FUTURES_Domestic;01/07/2019;IBOVESPA FUTURES;Domestic;290951;69.4;242234;57.78;48717
01072019_IBOVESPA FUTURES_Nonresident Investors;01/07/2019;IBOVESPA FUTURES;Nonresident Investors;113999;27.19;165317;39.43;-51318
01072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;113999;27.19;165317;39.43;-51318
01072019_IBOVESPA FUTURES_Corporations;01/07/2019;IBOVESPA FUTURES;Corporations;616;0.14;1810;0.43;-1194
01072019_IBOVESPA FUTURES_Individuals;01/07/2019;IBOVESPA FUTURES;Individuals;2610;0.62;9205;2.19;-6595
01072019_IBOVESPA FUTURES_Total;01/07/2019;IBOVESPA FUTURES;Total;419231;100.0;419231;100.0;0
02072019_IBOVESPA FUTURES_Financial Institutions;02/07/2019;IBOVESPA FUTURES;Financial Institutions;11165;2.64;795;0.18;10370
02072019_IBOVESPA FUTURES_Banks;02/07/2019;IBOVESPA FUTURES;Banks;11165;2.64;200;0.04;10965
02072019_IBOVESPA FUTURES_Brokers & Dealers;02/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;595;0.14;-595
02072019_IBOVESPA FUTURES_Institutional Investors;02/07/2019;IBOVESPA FUTURES;Institutional Investors;294548;69.88;238353;56.54;56195
02072019_IBOVESPA FUTURES_Domestic;02/07/2019;IBOVESPA FUTURES;Domestic;294548;69.88;238353;56.54;56195
02072019_IBOVESPA FUTURES_Nonresident Investors;02/07/2019;IBOVESPA FUTURES;Nonresident Investors;111922;26.55;171963;40.79;-60041
02072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;111922;26.55;171963;40.79;-60041
02072019_IBOVESPA FUTURES_Corporations;02/07/2019;IBOVESPA FUTURES;Corporations;946;0.22;1465;0.34;-519
02072019_IBOVESPA FUTURES_Individuals;02/07/2019;IBOVESPA FUTURES;Individuals;2915;0.69;8920;2.11;-6005
02072019_IBOVESPA FUTURES_Total;02/07/2019;IBOVESPA FUTURES;Total;421496;100.0;421496;100.0;0
03072019_IBOVESPA FUTURES_Financial Institutions;03/07/2019;IBOVESPA FUTURES;Financial Institutions;11120;2.63;980;0.23;10140
03072019_IBOVESPA FUTURES_Banks;03/07/2019;IBOVESPA FUTURES;Banks;10935;2.59;345;0.08;10590
03072019_IBOVESPA FUTURES_Brokers & Dealers;03/07/2019;IBOVESPA FUTURES;Brokers & Dealers;185;0.04;635;0.15;-450
03072019_IBOVESPA FUTURES_Institutional Investors;03/07/2019;IBOVESPA FUTURES;Institutional Investors;293160;69.59;242494;57.56;50666
03072019_IBOVESPA FUTURES_Domestic;03/07/2019;IBOVESPA FUTURES;Domestic;293160;69.59;242494;57.56;50666
03072019_IBOVESPA FUTURES_Nonresident Investors;03/07/2019;IBOVESPA FUTURES;Nonresident Investors;113436;26.92;166777;39.59;-53341
03072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;03/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;113436;26.92;166777;39.59;-53341
03072019_IBOVESPA FUTURES_Corporations;03/07/2019;IBOVESPA FUTURES;Corporations;560;0.13;1700;0.4;-1140
03072019_IBOVESPA FUTURES_Individuals;03/07/2019;IBOVESPA FUTURES;Individuals;2975;0.7;9300;2.2;-6325
03072019_IBOVESPA FUTURES_Total;03/07/2019;IBOVESPA FUTURES;Total;421251;100.0;421251;100.0;0
04072019_IBOVESPA FUTURES_Financial Institutions;04/07/2019;IBOVESPA FUTURES;Financial Institutions;11440;2.65;1305;0.3;10135
04072019_IBOVESPA FUTURES_Banks;04/07/2019;IBOVESPA FUTURES;Banks;10805;2.5;440;0.1;10365
04072019_IBOVESPA FUTURES_Brokers & Dealers;04/07/2019;IBOVESPA FUTURES;Brokers & Dealers;635;0.14;865;0.2;-230
04072019_IBOVESPA FUTURES_Institutional Investors;04/07/2019;IBOVESPA FUTURES;Institutional Investors;299497;69.46;244102;56.61;55395
04072019_IBOVESPA FUTURES_Domestic;04/07/2019;IBOVESPA FUTURES;Domestic;299497;69.46;244102;56.61;55395
04072019_IBOVESPA FUTURES_Nonresident Investors;04/07/2019;IBOVESPA FUTURES;Nonresident Investors;116516;27.02;173838;40.32;-57322
04072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;116516;27.02;173838;40.32;-57322
04072019_IBOVESPA FUTURES_Corporations;04/07/2019;IBOVESPA FUTURES;Corporations;497;0.11;2100;0.48;-1603
04072019_IBOVESPA FUTURES_Individuals;04/07/2019;IBOVESPA FUTURES;Individuals;3195;0.74;9800;2.27;-6605
04072019_IBOVESPA FUTURES_Total;04/07/2019;IBOVESPA FUTURES;Total;431145;100.0;431145;100.0;0
05072019_IBOVESPA FUTURES_Financial Institutions;05/07/2019;IBOVESPA FUTURES;Financial Institutions;11010;2.5;1375;0.31;9635
05072019_IBOVESPA FUTURES_Banks;05/07/2019;IBOVESPA FUTURES;Banks;11010;2.5;450;0.1;10560
05072019_IBOVESPA FUTURES_Brokers & Dealers;05/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;925;0.21;-925
05072019_IBOVESPA FUTURES_Institutional Investors;05/07/2019;IBOVESPA FUTURES;Institutional Investors;309510;70.38;246782;56.12;62728
05072019_IBOVESPA FUTURES_Domestic;05/07/2019;IBOVESPA FUTURES;Domestic;309510;70.38;246782;56.12;62728
05072019_IBOVESPA FUTURES_Nonresident Investors;05/07/2019;IBOVESPA FUTURES;Nonresident Investors;116079;26.39;179237;40.76;-63158
05072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;116079;26.39;179237;40.76;-63158
05072019_IBOVESPA FUTURES_Corporations;05/07/2019;IBOVESPA FUTURES;Corporations;620;0.14;2005;0.45;-1385
05072019_IBOVESPA FUTURES_Individuals;05/07/2019;IBOVESPA FUTURES;Individuals;2505;0.56;10325;2.34;-7820
05072019_IBOVESPA FUTURES_Total;05/07/2019;IBOVESPA FUTURES;Total;439724;100.0;439724;100.0;0
08072019_IBOVESPA FUTURES_Financial Institutions;08/07/2019;IBOVESPA FUTURES;Financial Institutions;10870;2.43;1395;0.31;9475
08072019_IBOVESPA FUTURES_Banks;08/07/2019;IBOVESPA FUTURES;Banks;10820;2.42;470;0.1;10350
08072019_IBOVESPA FUTURES_Brokers & Dealers;08/07/2019;IBOVESPA FUTURES;Brokers & Dealers;50;0.01;925;0.2;-875
08072019_IBOVESPA FUTURES_Institutional Investors;08/07/2019;IBOVESPA FUTURES;Institutional Investors;312436;70.11;248767;55.82;63669
08072019_IBOVESPA FUTURES_Domestic;08/07/2019;IBOVESPA FUTURES;Domestic;312436;70.11;248767;55.82;63669
08072019_IBOVESPA FUTURES_Nonresident Investors;08/07/2019;IBOVESPA FUTURES;Nonresident Investors;118847;26.67;183773;41.24;-64926
08072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;118847;26.67;183773;41.24;-64926
08072019_IBOVESPA FUTURES_Corporations;08/07/2019;IBOVESPA FUTURES;Corporations;622;0.13;1990;0.44;-1368
08072019_IBOVESPA FUTURES_Individuals;08/07/2019;IBOVESPA FUTURES;Individuals;2830;0.63;9680;2.17;-6850
08072019_IBOVESPA FUTURES_Total;08/07/2019;IBOVESPA FUTURES;Total;445605;100.0;445605;100.0;0
10072019_IBOVESPA FUTURES_Financial Institutions;10/07/2019;IBOVESPA FUTURES;Financial Institutions;10990;2.46;1380;0.3;9610
10072019_IBOVESPA FUTURES_Banks;10/07/2019;IBOVESPA FUTURES;Banks;10940;2.45;545;0.12;10395
10072019_IBOVESPA FUTURES_Brokers & Dealers;10/07/2019;IBOVESPA FUTURES;Brokers & Dealers;50;0.01;835;0.18;-785
10072019_IBOVESPA FUTURES_Institutional Investors;10/07/2019;IBOVESPA FUTURES;Institutional Investors;315651;70.77;247524;55.49;68127
10072019_IBOVESPA FUTURES_Domestic;10/07/2019;IBOVESPA FUTURES;Domestic;315651;70.77;247524;55.49;68127
10072019_IBOVESPA FUTURES_Nonresident Investors;10/07/2019;IBOVESPA FUTURES;Nonresident Investors;115095;25.8;184861;41.44;-69766
10072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;115095;25.8;184861;41.44;-69766
10072019_IBOVESPA FUTURES_Corporations;10/07/2019;IBOVESPA FUTURES;Corporations;799;0.17;2115;0.47;-1316
10072019_IBOVESPA FUTURES_Individuals;10/07/2019;IBOVESPA FUTURES;Individuals;3480;0.78;10135;2.27;-6655
10072019_IBOVESPA FUTURES_Total;10/07/2019;IBOVESPA FUTURES;Total;446015;100.0;446015;100.0;0
11072019_IBOVESPA FUTURES_Financial Institutions;11/07/2019;IBOVESPA FUTURES;Financial Institutions;11755;2.62;1450;0.32;10305
11072019_IBOVESPA FUTURES_Banks;11/07/2019;IBOVESPA FUTURES;Banks;11755;2.62;615;0.13;11140
11072019_IBOVESPA FUTURES_Brokers & Dealers;11/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;835;0.18;-835
11072019_IBOVESPA FUTURES_Institutional Investors;11/07/2019;IBOVESPA FUTURES;Institutional Investors;322068;71.98;246989;55.2;75079
11072019_IBOVESPA FUTURES_Domestic;11/07/2019;IBOVESPA FUTURES;Domestic;322068;71.98;246989;55.2;75079
11072019_IBOVESPA FUTURES_Nonresident Investors;11/07/2019;IBOVESPA FUTURES;Nonresident Investors;109842;24.55;187482;41.9;-77640
11072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;109842;24.55;187482;41.9;-77640
11072019_IBOVESPA FUTURES_Corporations;11/07/2019;IBOVESPA FUTURES;Corporations;736;0.16;1915;0.42;-1179
11072019_IBOVESPA FUTURES_Individuals;11/07/2019;IBOVESPA FUTURES;Individuals;2985;0.66;9550;2.13;-6565
11072019_IBOVESPA FUTURES_Total;11/07/2019;IBOVESPA FUTURES;Total;447386;100.0;447386;100.0;0
12072019_IBOVESPA FUTURES_Financial Institutions;12/07/2019;IBOVESPA FUTURES;Financial Institutions;12495;2.79;1340;0.29;11155
12072019_IBOVESPA FUTURES_Banks;12/07/2019;IBOVESPA FUTURES;Banks;12495;2.79;505;0.11;11990
12072019_IBOVESPA FUTURES_Brokers & Dealers;12/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;835;0.18;-835
12072019_IBOVESPA FUTURES_Institutional Investors;12/07/2019;IBOVESPA FUTURES;Institutional Investors;320458;71.57;244364;54.58;76094
12072019_IBOVESPA FUTURES_Domestic;12/07/2019;IBOVESPA FUTURES;Domestic;320458;71.57;244364;54.58;76094
12072019_IBOVESPA FUTURES_Nonresident Investors;12/07/2019;IBOVESPA FUTURES;Nonresident Investors;110034;24.57;191084;42.68;-81050
12072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;110034;24.57;191084;42.68;-81050
12072019_IBOVESPA FUTURES_Corporations;12/07/2019;IBOVESPA FUTURES;Corporations;856;0.19;1930;0.43;-1074
12072019_IBOVESPA FUTURES_Individuals;12/07/2019;IBOVESPA FUTURES;Individuals;3870;0.86;8995;2.0;-5125
12072019_IBOVESPA FUTURES_Total;12/07/2019;IBOVESPA FUTURES;Total;447713;100.0;447713;100.0;0
15072019_IBOVESPA FUTURES_Financial Institutions;15/07/2019;IBOVESPA FUTURES;Financial Institutions;11455;2.57;1395;0.31;10060
15072019_IBOVESPA FUTURES_Banks;15/07/2019;IBOVESPA FUTURES;Banks;11405;2.56;560;0.12;10845
15072019_IBOVESPA FUTURES_Brokers & Dealers;15/07/2019;IBOVESPA FUTURES;Brokers & Dealers;50;0.01;835;0.18;-785
15072019_IBOVESPA FUTURES_Institutional Investors;15/07/2019;IBOVESPA FUTURES;Institutional Investors;318824;71.69;243713;54.8;75111
15072019_IBOVESPA FUTURES_Domestic;15/07/2019;IBOVESPA FUTURES;Domestic;318824;71.69;243713;54.8;75111
15072019_IBOVESPA FUTURES_Nonresident Investors;15/07/2019;IBOVESPA FUTURES;Nonresident Investors;110537;24.85;187554;42.17;-77017
15072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;110537;24.85;187554;42.17;-77017
15072019_IBOVESPA FUTURES_Corporations;15/07/2019;IBOVESPA FUTURES;Corporations;756;0.16;1800;0.4;-1044
15072019_IBOVESPA FUTURES_Individuals;15/07/2019;IBOVESPA FUTURES;Individuals;3135;0.7;10245;2.3;-7110
15072019_IBOVESPA FUTURES_Total;15/07/2019;IBOVESPA FUTURES;Total;444707;100.0;444707;100.0;0
16072019_IBOVESPA FUTURES_Financial Institutions;16/07/2019;IBOVESPA FUTURES;Financial Institutions;10735;2.41;1510;0.33;9225
16072019_IBOVESPA FUTURES_Banks;16/07/2019;IBOVESPA FUTURES;Banks;10735;2.41;565;0.12;10170
16072019_IBOVESPA FUTURES_Brokers & Dealers;16/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;945;0.21;-945
16072019_IBOVESPA FUTURES_Institutional Investors;16/07/2019;IBOVESPA FUTURES;Institutional Investors;320921;72.18;243143;54.69;77778
16072019_IBOVESPA FUTURES_Domestic;16/07/2019;IBOVESPA FUTURES;Domestic;320921;72.18;243143;54.69;77778
16072019_IBOVESPA FUTURES_Nonresident Investors;16/07/2019;IBOVESPA FUTURES;Nonresident Investors;109034;24.52;188953;42.5;-79919
16072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;16/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;109034;24.52;188953;42.5;-79919
16072019_IBOVESPA FUTURES_Corporations;16/07/2019;IBOVESPA FUTURES;Corporations;801;0.18;1830;0.41;-1029
16072019_IBOVESPA FUTURES_Individuals;16/07/2019;IBOVESPA FUTURES;Individuals;3065;0.68;9120;2.05;-6055
16072019_IBOVESPA FUTURES_Total;16/07/2019;IBOVESPA FUTURES;Total;444556;100.0;444556;100.0;0
17072019_IBOVESPA FUTURES_Financial Institutions;17/07/2019;IBOVESPA FUTURES;Financial Institutions;10400;2.35;1505;0.34;8895
17072019_IBOVESPA FUTURES_Banks;17/07/2019;IBOVESPA FUTURES;Banks;10400;2.35;610;0.13;9790
17072019_IBOVESPA FUTURES_Brokers & Dealers;17/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;895;0.2;-895
17072019_IBOVESPA FUTURES_Institutional Investors;17/07/2019;IBOVESPA FUTURES;Institutional Investors;320327;72.52;246444;55.79;73883
17072019_IBOVESPA FUTURES_Domestic;17/07/2019;IBOVESPA FUTURES;Domestic;320327;72.52;246444;55.79;73883
17072019_IBOVESPA FUTURES_Nonresident Investors;17/07/2019;IBOVESPA FUTURES;Nonresident Investors;107852;24.41;184423;41.75;-76571
17072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;107852;24.41;184423;41.75;-76571
17072019_IBOVESPA FUTURES_Corporations;17/07/2019;IBOVESPA FUTURES;Corporations;623;0.14;1505;0.34;-882
17072019_IBOVESPA FUTURES_Individuals;17/07/2019;IBOVESPA FUTURES;Individuals;2475;0.56;7800;1.76;-5325
17072019_IBOVESPA FUTURES_Total;17/07/2019;IBOVESPA FUTURES;Total;441677;100.0;441677;100.0;0
18072019_IBOVESPA FUTURES_Financial Institutions;18/07/2019;IBOVESPA FUTURES;Financial Institutions;11275;2.52;1580;0.35;9695
18072019_IBOVESPA FUTURES_Banks;18/07/2019;IBOVESPA FUTURES;Banks;11275;2.52;610;0.13;10665
18072019_IBOVESPA FUTURES_Brokers & Dealers;18/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;970;0.21;-970
18072019_IBOVESPA FUTURES_Institutional Investors;18/07/2019;IBOVESPA FUTURES;Institutional Investors;324629;72.76;249180;55.85;75449
18072019_IBOVESPA FUTURES_Domestic;18/07/2019;IBOVESPA FUTURES;Domestic;324629;72.76;249180;55.85;75449
18072019_IBOVESPA FUTURES_Nonresident Investors;18/07/2019;IBOVESPA FUTURES;Nonresident Investors;107081;24.0;183788;41.19;-76707
18072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;107081;24.0;183788;41.19;-76707
18072019_IBOVESPA FUTURES_Corporations;18/07/2019;IBOVESPA FUTURES;Corporations;683;0.15;1635;0.36;-952
18072019_IBOVESPA FUTURES_Individuals;18/07/2019;IBOVESPA FUTURES;Individuals;2465;0.55;9950;2.23;-7485
18072019_IBOVESPA FUTURES_Total;18/07/2019;IBOVESPA FUTURES;Total;446133;100.0;446133;100.0;0
19072019_IBOVESPA FUTURES_Financial Institutions;19/07/2019;IBOVESPA FUTURES;Financial Institutions;11225;2.53;1965;0.44;9260
19072019_IBOVESPA FUTURES_Banks;19/07/2019;IBOVESPA FUTURES;Banks;11225;2.53;1205;0.27;10020
19072019_IBOVESPA FUTURES_Brokers & Dealers;19/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;760;0.17;-760
19072019_IBOVESPA FUTURES_Institutional Investors;19/07/2019;IBOVESPA FUTURES;Institutional Investors;322882;72.81;245535;55.37;77347
19072019_IBOVESPA FUTURES_Domestic;19/07/2019;IBOVESPA FUTURES;Domestic;322882;72.81;245535;55.37;77347
19072019_IBOVESPA FUTURES_Nonresident Investors;19/07/2019;IBOVESPA FUTURES;Nonresident Investors;104454;23.55;185729;41.88;-81275
19072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;104454;23.55;185729;41.88;-81275
19072019_IBOVESPA FUTURES_Corporations;19/07/2019;IBOVESPA FUTURES;Corporations;828;0.18;1150;0.25;-322
19072019_IBOVESPA FUTURES_Individuals;19/07/2019;IBOVESPA FUTURES;Individuals;4020;0.9;9030;2.03;-5010
19072019_IBOVESPA FUTURES_Total;19/07/2019;IBOVESPA FUTURES;Total;443409;100.0;443409;100.0;0
22072019_IBOVESPA FUTURES_Financial Institutions;22/07/2019;IBOVESPA FUTURES;Financial Institutions;10630;2.39;1700;0.38;8930
22072019_IBOVESPA FUTURES_Banks;22/07/2019;IBOVESPA FUTURES;Banks;10630;2.39;990;0.22;9640
22072019_IBOVESPA FUTURES_Brokers & Dealers;22/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;710;0.16;-710
22072019_IBOVESPA FUTURES_Institutional Investors;22/07/2019;IBOVESPA FUTURES;Institutional Investors;322790;72.84;244532;55.18;78258
22072019_IBOVESPA FUTURES_Domestic;22/07/2019;IBOVESPA FUTURES;Domestic;322790;72.84;244532;55.18;78258
22072019_IBOVESPA FUTURES_Nonresident Investors;22/07/2019;IBOVESPA FUTURES;Nonresident Investors;105538;23.81;185259;41.8;-79721
22072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;105538;23.81;185259;41.8;-79721
22072019_IBOVESPA FUTURES_Corporations;22/07/2019;IBOVESPA FUTURES;Corporations;778;0.17;1160;0.26;-382
22072019_IBOVESPA FUTURES_Individuals;22/07/2019;IBOVESPA FUTURES;Individuals;3385;0.76;10470;2.36;-7085
22072019_IBOVESPA FUTURES_Total;22/07/2019;IBOVESPA FUTURES;Total;443121;100.0;443121;100.0;0
23072019_IBOVESPA FUTURES_Financial Institutions;23/07/2019;IBOVESPA FUTURES;Financial Institutions;11080;2.5;1705;0.38;9375
23072019_IBOVESPA FUTURES_Banks;23/07/2019;IBOVESPA FUTURES;Banks;11080;2.5;995;0.22;10085
23072019_IBOVESPA FUTURES_Brokers & Dealers;23/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;710;0.16;-710
23072019_IBOVESPA FUTURES_Institutional Investors;23/07/2019;IBOVESPA FUTURES;Institutional Investors;324771;73.42;244865;55.35;79906
23072019_IBOVESPA FUTURES_Domestic;23/07/2019;IBOVESPA FUTURES;Domestic;324771;73.42;244865;55.35;79906
23072019_IBOVESPA FUTURES_Nonresident Investors;23/07/2019;IBOVESPA FUTURES;Nonresident Investors;102105;23.08;184879;41.79;-82774
23072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;23/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;102105;23.08;184879;41.79;-82774
23072019_IBOVESPA FUTURES_Corporations;23/07/2019;IBOVESPA FUTURES;Corporations;983;0.22;1360;0.3;-377
23072019_IBOVESPA FUTURES_Individuals;23/07/2019;IBOVESPA FUTURES;Individuals;3375;0.76;9505;2.14;-6130
23072019_IBOVESPA FUTURES_Total;23/07/2019;IBOVESPA FUTURES;Total;442314;100.0;442314;100.0;0
24072019_IBOVESPA FUTURES_Financial Institutions;24/07/2019;IBOVESPA FUTURES;Financial Institutions;10560;2.3;1060;0.23;9500
24072019_IBOVESPA FUTURES_Banks;24/07/2019;IBOVESPA FUTURES;Banks;10560;2.3;345;0.07;10215
24072019_IBOVESPA FUTURES_Brokers & Dealers;24/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;715;0.15;-715
24072019_IBOVESPA FUTURES_Institutional Investors;24/07/2019;IBOVESPA FUTURES;Institutional Investors;342785;74.67;244206;53.19;98579
24072019_IBOVESPA FUTURES_Domestic;24/07/2019;IBOVESPA FUTURES;Domestic;342785;74.67;244206;53.19;98579
24072019_IBOVESPA FUTURES_Nonresident Investors;24/07/2019;IBOVESPA FUTURES;Nonresident Investors;101450;22.09;199092;43.36;-97642
24072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;101450;22.09;199092;43.36;-97642
24072019_IBOVESPA FUTURES_Corporations;24/07/2019;IBOVESPA FUTURES;Corporations;853;0.18;1445;0.31;-592
24072019_IBOVESPA FUTURES_Individuals;24/07/2019;IBOVESPA FUTURES;Individuals;3410;0.74;13255;2.88;-9845
24072019_IBOVESPA FUTURES_Total;24/07/2019;IBOVESPA FUTURES;Total;459058;100.0;459058;100.0;0
25072019_IBOVESPA FUTURES_Financial Institutions;25/07/2019;IBOVESPA FUTURES;Financial Institutions;11305;2.42;1290;0.27;10015
25072019_IBOVESPA FUTURES_Banks;25/07/2019;IBOVESPA FUTURES;Banks;11305;2.42;510;0.1;10795
25072019_IBOVESPA FUTURES_Brokers & Dealers;25/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;780;0.16;-780
25072019_IBOVESPA FUTURES_Institutional Investors;25/07/2019;IBOVESPA FUTURES;Institutional Investors;348407;74.83;246499;52.94;101908
25072019_IBOVESPA FUTURES_Domestic;25/07/2019;IBOVESPA FUTURES;Domestic;348407;74.83;246499;52.94;101908
25072019_IBOVESPA FUTURES_Nonresident Investors;25/07/2019;IBOVESPA FUTURES;Nonresident Investors;99475;21.36;204086;43.83;-104611
25072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;99475;21.36;204086;43.83;-104611
25072019_IBOVESPA FUTURES_Corporations;25/07/2019;IBOVESPA FUTURES;Corporations;958;0.2;1120;0.24;-162
25072019_IBOVESPA FUTURES_Individuals;25/07/2019;IBOVESPA FUTURES;Individuals;5425;1.16;12575;2.7;-7150
25072019_IBOVESPA FUTURES_Total;25/07/2019;IBOVESPA FUTURES;Total;465570;100.0;465570;100.0;0
26072019_IBOVESPA FUTURES_Financial Institutions;26/07/2019;IBOVESPA FUTURES;Financial Institutions;11760;2.54;1140;0.24;10620
26072019_IBOVESPA FUTURES_Banks;26/07/2019;IBOVESPA FUTURES;Banks;11760;2.54;525;0.11;11235
26072019_IBOVESPA FUTURES_Brokers & Dealers;26/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;615;0.13;-615
26072019_IBOVESPA FUTURES_Institutional Investors;26/07/2019;IBOVESPA FUTURES;Institutional Investors;348008;75.36;245013;53.06;102995
26072019_IBOVESPA FUTURES_Domestic;26/07/2019;IBOVESPA FUTURES;Domestic;348008;75.36;245013;53.06;102995
26072019_IBOVESPA FUTURES_Nonresident Investors;26/07/2019;IBOVESPA FUTURES;Nonresident Investors;97056;21.01;202328;43.81;-105272
26072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;97056;21.01;202328;43.81;-105272
26072019_IBOVESPA FUTURES_Corporations;26/07/2019;IBOVESPA FUTURES;Corporations;1087;0.23;1135;0.24;-48
26072019_IBOVESPA FUTURES_Individuals;26/07/2019;IBOVESPA FUTURES;Individuals;3835;0.83;12130;2.62;-8295
26072019_IBOVESPA FUTURES_Total;26/07/2019;IBOVESPA FUTURES;Total;461746;100.0;461746;100.0;0
29072019_IBOVESPA FUTURES_Financial Institutions;29/07/2019;IBOVESPA FUTURES;Financial Institutions;12170;2.63;1400;0.3;10770
