IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
08072019_IBOVESPA FUTURES_Corporations;08/07/2019;IBOVESPA FUTURES;Corporations;622.0;0.13;1990.0;0.44;-1368.0
08072019_IBOVESPA FUTURES_Individuals;08/07/2019;IBOVESPA FUTURES;Individuals;2830.0;0.63;9680.0;2.17;-6850.0
08072019_IBOVESPA FUTURES_Total;08/07/2019;IBOVESPA FUTURES;Total;445605.0;100.0;445605.0;100.0;0.0
10072019_IBOVESPA FUTURES_Financial Institutions;10/07/2019;IBOVESPA FUTURES;Financial Institutions;10990.0;2.46;1380.0;0.3;9610.0
10072019_IBOVESPA FUTURES_Banks;10/07/2019;IBOVESPA FUTURES;Banks;10940.0;2.45;545.0;0.12;10395.0
10072019_IBOVESPA FUTURES_Brokers & Dealers;10/07/2019;IBOVESPA FUTURES;Brokers & Dealers;50.0;0.01;835.0;0.18;-785.0
10072019_IBOVESPA FUTURES_Institutional Investors;10/07/2019;IBOVESPA FUTURES;Institutional Investors;315651.0;70.77;247524.0;55.49;68127.0
10072019_IBOVESPA FUTURES_Domestic;10/07/2019;IBOVESPA FUTURES;Domestic;315651.0;70.77;247524.0;55.49;68127.0
10072019_IBOVESPA FUTURES_Nonresident Investors;10/07/2019;IBOVESPA FUTURES;Nonresident Investors;115095.0;25.8;184861.0;41.44;-69766.0
10072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;115095.0;25.8;184861.0;41.44;-69766.0
10072019_IBOVESPA FUTURES_Corporations;10/07/2019;IBOVESPA FUTURES;Corporations;799.0;0.17;2115.0;0.47;-1316.0
10072019_IBOVESPA FUTURES_Individuals;10/07/2019;IBOVESPA FUTURES;Individuals;3480.0;0.78;10135.0;2.27;-6655.0
10072019_IBOVESPA FUTURES_Total;10/07/2019;IBOVESPA FUTURES;Total;446015.0;100.0;446015.0;100.0;0.0
11072019_IBOVESPA FUTURES_Financial Institutions;11/07/2019;IBOVESPA FUTURES;Financial Institutions;11755.0;2.62;1450.0;0.32;10305.0
11072019_IBOVESPA FUTURES_Banks;11/07/2019;IBOVESPA FUTURES;Banks;11755.0;2.62;615.0;0.13;11140.0
11072019_IBOVESPA FUTURES_Brokers & Dealers;11/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;835.0;0.18;-835.0
11072019_IBOVESPA FUTURES_Institutional Investors;11/07/2019;IBOVESPA FUTURES;Institutional Investors;322068.0;71.98;246989.0;55.2;75079.0
11072019_IBOVESPA FUTURES_Domestic;11/07/2019;IBOVESPA FUTURES;Domestic;322068.0;71.98;246989.0;55.2;75079.0
11072019_IBOVESPA FUTURES_Nonresident Investors;11/07/2019;IBOVESPA FUTURES;Nonresident Investors;109842.0;24.55;187482.0;41.9;-77640.0
11072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;109842.0;24.55;187482.0;41.9;-77640.0
11072019_IBOVESPA FUTURES_Corporations;11/07/2019;IBOVESPA FUTURES;Corporations;736.0;0.16;1915.0;0.42;-1179.0
11072019_IBOVESPA FUTURES_Individuals;11/07/2019;IBOVESPA FUTURES;Individuals;2985.0;0.66;9550.0;2.13;-6565.0
11072019_IBOVESPA FUTURES_Total;11/07/2019;IBOVESPA FUTURES;Total;447386.0;100.0;447386.0;100.0;0.0
12072019_IBOVESPA FUTURES_Financial Institutions;12/07/2019;IBOVESPA FUTURES;Financial Institutions;12495.0;2.79;1340.0;0.29;11155.0
12072019_IBOVESPA FUTURES_Banks;12/07/2019;IBOVESPA FUTURES;Banks;12495.0;2.79;505.0;0.11;11990.0
12072019_IBOVESPA FUTURES_Brokers & Dealers;12/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;835.0;0.18;-835.0
12072019_IBOVESPA FUTURES_Institutional Investors;12/07/2019;IBOVESPA FUTURES;Institutional Investors;320458.0;71.57;244364.0;54.58;76094.0
12072019_IBOVESPA FUTURES_Domestic;12/07/2019;IBOVESPA FUTURES;Domestic;320458.0;71.57;244364.0;54.58;76094.0
12072019_IBOVESPA FUTURES_Nonresident Investors;12/07/2019;IBOVESPA FUTURES;Nonresident Investors;110034.0;24.57;191084.0;42.68;-81050.0
12072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;110034.0;24.57;191084.0;42.68;-81050.0
12072019_IBOVESPA FUTURES_Corporations;12/07/2019;IBOVESPA FUTURES;Corporations;856.0;0.19;1930.0;0.43;-1074.0
12072019_IBOVESPA FUTURES_Individuals;12/07/2019;IBOVESPA FUTURES;Individuals;3870.0;0.86;8995.0;2.0;-5125.0
12072019_IBOVESPA FUTURES_Total;12/07/2019;IBOVESPA FUTURES;Total;447713.0;100.0;447713.0;100.0;0.0
15072019_IBOVESPA FUTURES_Financial Institutions;15/07/2019;IBOVESPA FUTURES;Financial Institutions;11455.0;2.57;1395.0;0.31;10060.0
15072019_IBOVESPA FUTURES_Banks;15/07/2019;IBOVESPA FUTURES;Banks;11405.0;2.56;560.0;0.12;10845.0
15072019_IBOVESPA FUTURES_Brokers & Dealers;15/07/2019;IBOVESPA FUTURES;Brokers & Dealers;50.0;0.01;835.0;0.18;-785.0
15072019_IBOVESPA FUTURES_Institutional Investors;15/07/2019;IBOVESPA FUTURES;Institutional Investors;318824.0;71.69;243713.0;54.8;75111.0
15072019_IBOVESPA FUTURES_Domestic;15/07/2019;IBOVESPA FUTURES;Domestic;318824.0;71.69;243713.0;54.8;75111.0
15072019_IBOVESPA FUTURES_Nonresident Investors;15/07/2019;IBOVESPA FUTURES;Nonresident Investors;110537.0;24.85;187554.0;42.17;-77017.0
15072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;110537.0;24.85;187554.0;42.17;-77017.0
15072019_IBOVESPA FUTURES_Corporations;15/07/2019;IBOVESPA FUTURES;Corporations;756.0;0.16;1800.0;0.4;-1044.0
15072019_IBOVESPA FUTURES_Individuals;15/07/2019;IBOVESPA FUTURES;Individuals;3135.0;0.7;10245.0;2.3;-7110.0
15072019_IBOVESPA FUTURES_Total;15/07/2019;IBOVESPA FUTURES;Total;444707.0;100.0;444707.0;100.0;0.0
16072019_IBOVESPA FUTURES_Financial Institutions;16/07/2019;IBOVESPA FUTURES;Financial Institutions;10735.0;2.41;1510.0;0.33;9225.0
16072019_IBOVESPA FUTURES_Banks;16/07/2019;IBOVESPA FUTURES;Banks;10735.0;2.41;565.0;0.12;10170.0
16072019_IBOVESPA FUTURES_Brokers & Dealers;16/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;945.0;0.21;-945.0
16072019_IBOVESPA FUTURES_Institutional Investors;16/07/2019;IBOVESPA FUTURES;Institutional Investors;320921.0;72.18;243143.0;54.69;77778.0
16072019_IBOVESPA FUTURES_Domestic;16/07/2019;IBOVESPA FUTURES;Domestic;320921.0;72.18;243143.0;54.69;77778.0
16072019_IBOVESPA FUTURES_Nonresident Investors;16/07/2019;IBOVESPA FUTURES;Nonresident Investors;109034.0;24.52;188953.0;42.5;-79919.0
16072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;16/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;109034.0;24.52;188953.0;42.5;-79919.0
16072019_IBOVESPA FUTURES_Corporations;16/07/2019;IBOVESPA FUTURES;Corporations;801.0;0.18;1830.0;0.41;-1029.0
16072019_IBOVESPA FUTURES_Individuals;16/07/2019;IBOVESPA FUTURES;Individuals;3065.0;0.68;9120.0;2.05;-6055.0
16072019_IBOVESPA FUTURES_Total;16/07/2019;IBOVESPA FUTURES;Total;444556.0;100.0;444556.0;100.0;0.0
17072019_IBOVESPA FUTURES_Financial Institutions;17/07/2019;IBOVESPA FUTURES;Financial Institutions;10400.0;2.35;1505.0;0.34;8895.0
17072019_IBOVESPA FUTURES_Banks;17/07/2019;IBOVESPA FUTURES;Banks;10400.0;2.35;610.0;0.13;9790.0
17072019_IBOVESPA FUTURES_Brokers & Dealers;17/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;895.0;0.2;-895.0
17072019_IBOVESPA FUTURES_Institutional Investors;17/07/2019;IBOVESPA FUTURES;Institutional Investors;320327.0;72.52;246444.0;55.79;73883.0
17072019_IBOVESPA FUTURES_Domestic;17/07/2019;IBOVESPA FUTURES;Domestic;320327.0;72.52;246444.0;55.79;73883.0
17072019_IBOVESPA FUTURES_Nonresident Investors;17/07/2019;IBOVESPA FUTURES;Nonresident Investors;107852.0;24.41;184423.0;41.75;-76571.0
17072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;107852.0;24.41;184423.0;41.75;-76571.0
17072019_IBOVESPA FUTURES_Corporations;17/07/2019;IBOVESPA FUTURES;Corporations;623.0;0.14;1505.0;0.34;-882.0
17072019_IBOVESPA FUTURES_Individuals;17/07/2019;IBOVESPA FUTURES;Individuals;2475.0;0.56;7800.0;1.76;-5325.0
17072019_IBOVESPA FUTURES_Total;17/07/2019;IBOVESPA FUTURES;Total;441677.0;100.0;441677.0;100.0;0.0
18072019_IBOVESPA FUTURES_Financial Institutions;18/07/2019;IBOVESPA FUTURES;Financial Institutions;11275.0;2.52;1580.0;0.35;9695.0
18072019_IBOVESPA FUTURES_Banks;18/07/2019;IBOVESPA FUTURES;Banks;11275.0;2.52;610.0;0.13;10665.0
18072019_IBOVESPA FUTURES_Brokers & Dealers;18/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;970.0;0.21;-970.0
18072019_IBOVESPA FUTURES_Institutional Investors;18/07/2019;IBOVESPA FUTURES;Institutional Investors;324629.0;72.76;249180.0;55.85;75449.0
18072019_IBOVESPA FUTURES_Domestic;18/07/2019;IBOVESPA FUTURES;Domestic;324629.0;72.76;249180.0;55.85;75449.0
18072019_IBOVESPA FUTURES_Nonresident Investors;18/07/2019;IBOVESPA FUTURES;Nonresident Investors;107081.0;24.0;183788.0;41.19;-76707.0
18072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;107081.0;24.0;183788.0;41.19;-76707.0
18072019_IBOVESPA FUTURES_Corporations;18/07/2019;IBOVESPA FUTURES;Corporations;683.0;0.15;1635.0;0.36;-952.0
18072019_IBOVESPA FUTURES_Individuals;18/07/2019;IBOVESPA FUTURES;Individuals;2465.0;0.55;9950.0;2.23;-7485.0
18072019_IBOVESPA FUTURES_Total;18/07/2019;IBOVESPA FUTURES;Total;446133.0;100.0;446133.0;100.0;0.0
19072019_IBOVESPA FUTURES_Financial Institutions;19/07/2019;IBOVESPA FUTURES;Financial Institutions;11225.0;2.53;1965.0;0.44;9260.0
19072019_IBOVESPA FUTURES_Banks;19/07/2019;IBOVESPA FUTURES;Banks;11225.0;2.53;1205.0;0.27;10020.0
19072019_IBOVESPA FUTURES_Brokers & Dealers;19/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;760.0;0.17;-760.0
19072019_IBOVESPA FUTURES_Institutional Investors;19/07/2019;IBOVESPA FUTURES;Institutional Investors;322882.0;72.81;245535.0;55.37;77347.0
19072019_IBOVESPA FUTURES_Domestic;19/07/2019;IBOVESPA FUTURES;Domestic;322882.0;72.81;245535.0;55.37;77347.0
19072019_IBOVESPA FUTURES_Nonresident Investors;19/07/2019;IBOVESPA FUTURES;Nonresident Investors;104454.0;23.55;185729.0;41.88;-81275.0
19072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;104454.0;23.55;185729.0;41.88;-81275.0
19072019_IBOVESPA FUTURES_Corporations;19/07/2019;IBOVESPA FUTURES;Corporations;828.0;0.18;1150.0;0.25;-322.0
19072019_IBOVESPA FUTURES_Individuals;19/07/2019;IBOVESPA FUTURES;Individuals;4020.0;0.9;9030.0;2.03;-5010.0
19072019_IBOVESPA FUTURES_Total;19/07/2019;IBOVESPA FUTURES;Total;443409.0;100.0;443409.0;100.0;0.0
22072019_IBOVESPA FUTURES_Financial Institutions;22/07/2019;IBOVESPA FUTURES;Financial Institutions;10630.0;2.39;1700.0;0.38;8930.0
22072019_IBOVESPA FUTURES_Banks;22/07/2019;IBOVESPA FUTURES;Banks;10630.0;2.39;990.0;0.22;9640.0
22072019_IBOVESPA FUTURES_Brokers & Dealers;22/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;710.0;0.16;-710.0
22072019_IBOVESPA FUTURES_Institutional Investors;22/07/2019;IBOVESPA FUTURES;Institutional Investors;322790.0;72.84;244532.0;55.18;78258.0
22072019_IBOVESPA FUTURES_Domestic;22/07/2019;IBOVESPA FUTURES;Domestic;322790.0;72.84;244532.0;55.18;78258.0
22072019_IBOVESPA FUTURES_Nonresident Investors;22/07/2019;IBOVESPA FUTURES;Nonresident Investors;105538.0;23.81;185259.0;41.8;-79721.0
22072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;105538.0;23.81;185259.0;41.8;-79721.0
22072019_IBOVESPA FUTURES_Corporations;22/07/2019;IBOVESPA FUTURES;Corporations;778.0;0.17;1160.0;0.26;-382.0
22072019_IBOVESPA FUTURES_Individuals;22/07/2019;IBOVESPA FUTURES;Individuals;3385.0;0.76;10470.0;2.36;-7085.0
22072019_IBOVESPA FUTURES_Total;22/07/2019;IBOVESPA FUTURES;Total;443121.0;100.0;443121.0;100.0;0.0
23072019_IBOVESPA FUTURES_Financial Institutions;23/07/2019;IBOVESPA FUTURES;Financial Institutions;11080.0;2.5;1705.0;0.38;9375.0
23072019_IBOVESPA FUTURES_Banks;23/07/2019;IBOVESPA FUTURES;Banks;11080.0;2.5;995.0;0.22;10085.0
23072019_IBOVESPA FUTURES_Brokers & Dealers;23/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;710.0;0.16;-710.0
23072019_IBOVESPA FUTURES_Institutional Investors;23/07/2019;IBOVESPA FUTURES;Institutional Investors;324771.0;73.42;244865.0;55.35;79906.0
23072019_IBOVESPA FUTURES_Domestic;23/07/2019;IBOVESPA FUTURES;Domestic;324771.0;73.42;244865.0;55.35;79906.0
23072019_IBOVESPA FUTURES_Nonresident Investors;23/07/2019;IBOVESPA FUTURES;Nonresident Investors;102105.0;23.08;184879.0;41.79;-82774.0
23072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;23/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;102105.0;23.08;184879.0;41.79;-82774.0
23072019_IBOVESPA FUTURES_Corporations;23/07/2019;IBOVESPA FUTURES;Corporations;983.0;0.22;1360.0;0.3;-377.0
23072019_IBOVESPA FUTURES_Individuals;23/07/2019;IBOVESPA FUTURES;Individuals;3375.0;0.76;9505.0;2.14;-6130.0
23072019_IBOVESPA FUTURES_Total;23/07/2019;IBOVESPA FUTURES;Total;442314.0;100.0;442314.0;100.0;0.0
24072019_IBOVESPA FUTURES_Financial Institutions;24/07/2019;IBOVESPA FUTURES;Financial Institutions;10560.0;2.3;1060.0;0.23;9500.0
24072019_IBOVESPA FUTURES_Banks;24/07/2019;IBOVESPA FUTURES;Banks;10560.0;2.3;345.0;0.07;10215.0
24072019_IBOVESPA FUTURES_Brokers & Dealers;24/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;715.0;0.15;-715.0
24072019_IBOVESPA FUTURES_Institutional Investors;24/07/2019;IBOVESPA FUTURES;Institutional Investors;342785.0;74.67;244206.0;53.19;98579.0
24072019_IBOVESPA FUTURES_Domestic;24/07/2019;IBOVESPA FUTURES;Domestic;342785.0;74.67;244206.0;53.19;98579.0
24072019_IBOVESPA FUTURES_Nonresident Investors;24/07/2019;IBOVESPA FUTURES;Nonresident Investors;101450.0;22.09;199092.0;43.36;-97642.0
24072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;101450.0;22.09;199092.0;43.36;-97642.0
24072019_IBOVESPA FUTURES_Corporations;24/07/2019;IBOVESPA FUTURES;Corporations;853.0;0.18;1445.0;0.31;-592.0
24072019_IBOVESPA FUTURES_Individuals;24/07/2019;IBOVESPA FUTURES;Individuals;3410.0;0.74;13255.0;2.88;-9845.0
24072019_IBOVESPA FUTURES_Total;24/07/2019;IBOVESPA FUTURES;Total;459058.0;100.0;459058.0;100.0;0.0
25072019_IBOVESPA FUTURES_Financial Institutions;25/07/2019;IBOVESPA FUTURES;Financial Institutions;11305.0;2.42;1290.0;0.27;10015.0
25072019_IBOVESPA FUTURES_Banks;25/07/2019;IBOVESPA FUTURES;Banks;11305.0;2.42;510.0;0.1;10795.0
25072019_IBOVESPA FUTURES_Brokers & Dealers;25/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;780.0;0.16;-780.0
25072019_IBOVESPA FUTURES_Institutional Investors;25/07/2019;IBOVESPA FUTURES;Institutional Investors;348407.0;74.83;246499.0;52.94;101908.0
25072019_IBOVESPA FUTURES_Domestic;25/07/2019;IBOVESPA FUTURES;Domestic;348407.0;74.83;246499.0;52.94;101908.0
25072019_IBOVESPA FUTURES_Nonresident Investors;25/07/2019;IBOVESPA FUTURES;Nonresident Investors;99475.0;21.36;204086.0;43.83;-104611.0
25072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;99475.0;21.36;204086.0;43.83;-104611.0
25072019_IBOVESPA FUTURES_Corporations;25/07/2019;IBOVESPA FUTURES;Corporations;958.0;0.2;1120.0;0.24;-162.0
25072019_IBOVESPA FUTURES_Individuals;25/07/2019;IBOVESPA FUTURES;Individuals;5425.0;1.16;12575.0;2.7;-7150.0
25072019_IBOVESPA FUTURES_Total;25/07/2019;IBOVESPA FUTURES;Total;465570.0;100.0;465570.0;100.0;0.0
26072019_IBOVESPA FUTURES_Financial Institutions;26/07/2019;IBOVESPA FUTURES;Financial Institutions;11760.0;2.54;1140.0;0.24;10620.0
26072019_IBOVESPA FUTURES_Banks;26/07/2019;IBOVESPA FUTURES;Banks;11760.0;2.54;525.0;0.11;11235.0
26072019_IBOVESPA FUTURES_Brokers & Dealers;26/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;615.0;0.13;-615.0
26072019_IBOVESPA FUTURES_Institutional Investors;26/07/2019;IBOVESPA FUTURES;Institutional Investors;348008.0;75.36;245013.0;53.06;102995.0
26072019_IBOVESPA FUTURES_Domestic;26/07/2019;IBOVESPA FUTURES;Domestic;348008.0;75.36;245013.0;53.06;102995.0
26072019_IBOVESPA FUTURES_Nonresident Investors;26/07/2019;IBOVESPA FUTURES;Nonresident Investors;97056.0;21.01;202328.0;43.81;-105272.0
26072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;97056.0;21.01;202328.0;43.81;-105272.0
26072019_IBOVESPA FUTURES_Corporations;26/07/2019;IBOVESPA FUTURES;Corporations;1087.0;0.23;1135.0;0.24;-48.0
26072019_IBOVESPA FUTURES_Individuals;26/07/2019;IBOVESPA FUTURES;Individuals;3835.0;0.83;12130.0;2.62;-8295.0
26072019_IBOVESPA FUTURES_Total;26/07/2019;IBOVESPA FUTURES;Total;461746.0;100.0;461746.0;100.0;0.0
29072019_IBOVESPA FUTURES_Financial Institutions;29/07/2019;IBOVESPA FUTURES;Financial Institutions;12170.0;2.63;1400.0;0.3;10770.0
29072019_IBOVESPA FUTURES_Banks;29/07/2019;IBOVESPA FUTURES;Banks;12170.0;2.63;630.0;0.13;11540.0
29072019_IBOVESPA FUTURES_Brokers & Dealers;29/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;770.0;0.16;-770.0
29072019_IBOVESPA FUTURES_Institutional Investors;29/07/2019;IBOVESPA FUTURES;Institutional Investors;347807.0;75.36;246208.0;53.35;101599.0
29072019_IBOVESPA FUTURES_Domestic;29/07/2019;IBOVESPA FUTURES;Domestic;347807.0;75.36;246208.0;53.35;101599.0
29072019_IBOVESPA FUTURES_Nonresident Investors;29/07/2019;IBOVESPA FUTURES;Nonresident Investors;97515.0;21.13;200261.0;43.39;-102746.0
29072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;29/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;97515.0;21.13;200261.0;43.39;-102746.0
29072019_IBOVESPA FUTURES_Corporations;29/07/2019;IBOVESPA FUTURES;Corporations;827.0;0.17;1175.0;0.25;-348.0
29072019_IBOVESPA FUTURES_Individuals;29/07/2019;IBOVESPA FUTURES;Individuals;3165.0;0.68;12440.0;2.69;-9275.0
29072019_IBOVESPA FUTURES_Total;29/07/2019;IBOVESPA FUTURES;Total;461484.0;100.0;461484.0;100.0;0.0
30072019_IBOVESPA FUTURES_Financial Institutions;30/07/2019;IBOVESPA FUTURES;Financial Institutions;12540.0;2.7;1300.0;0.28;11240.0
30072019_IBOVESPA FUTURES_Banks;30/07/2019;IBOVESPA FUTURES;Banks;12540.0;2.7;690.0;0.14;11850.0
30072019_IBOVESPA FUTURES_Brokers & Dealers;30/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;610.0;0.13;-610.0
30072019_IBOVESPA FUTURES_Institutional Investors;30/07/2019;IBOVESPA FUTURES;Institutional Investors;351218.0;75.82;246288.0;53.16;104930.0
30072019_IBOVESPA FUTURES_Domestic;30/07/2019;IBOVESPA FUTURES;Domestic;351218.0;75.82;246288.0;53.16;104930.0
30072019_IBOVESPA FUTURES_Nonresident Investors;30/07/2019;IBOVESPA FUTURES;Nonresident Investors;94319.0;20.36;202831.0;43.78;-108512.0
30072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;30/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94319.0;20.36;202831.0;43.78;-108512.0
30072019_IBOVESPA FUTURES_Corporations;30/07/2019;IBOVESPA FUTURES;Corporations;1014.0;0.21;1042.0;0.22;-28.0
30072019_IBOVESPA FUTURES_Individuals;30/07/2019;IBOVESPA FUTURES;Individuals;4125.0;0.89;11755.0;2.53;-7630.0
30072019_IBOVESPA FUTURES_Total;30/07/2019;IBOVESPA FUTURES;Total;463216.0;100.0;463216.0;100.0;0.0
31072019_IBOVESPA FUTURES_Financial Institutions;31/07/2019;IBOVESPA FUTURES;Financial Institutions;13585.0;2.91;1050.0;0.22;12535.0
31072019_IBOVESPA FUTURES_Banks;31/07/2019;IBOVESPA FUTURES;Banks;13485.0;2.89;675.0;0.14;12810.0
31072019_IBOVESPA FUTURES_Brokers & Dealers;31/07/2019;IBOVESPA FUTURES;Brokers & Dealers;100.0;0.02;375.0;0.08;-275.0
31072019_IBOVESPA FUTURES_Institutional Investors;31/07/2019;IBOVESPA FUTURES;Institutional Investors;352939.0;75.72;252051.0;54.07;100888.0
31072019_IBOVESPA FUTURES_Domestic;31/07/2019;IBOVESPA FUTURES;Domestic;352939.0;75.72;252051.0;54.07;100888.0
31072019_IBOVESPA FUTURES_Nonresident Investors;31/07/2019;IBOVESPA FUTURES;Nonresident Investors;92535.0;19.85;200385.0;42.99;-107850.0
31072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;31/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;92535.0;19.85;200385.0;42.99;-107850.0
31072019_IBOVESPA FUTURES_Corporations;31/07/2019;IBOVESPA FUTURES;Corporations;1404.0;0.3;977.0;0.2;427.0
31072019_IBOVESPA FUTURES_Individuals;31/07/2019;IBOVESPA FUTURES;Individuals;5615.0;1.2;11615.0;2.49;-6000.0
31072019_IBOVESPA FUTURES_Total;31/07/2019;IBOVESPA FUTURES;Total;466078.0;100.0;466078.0;100.0;0.0
01082019_IBOVESPA FUTURES_Financial Institutions;01/08/2019;IBOVESPA FUTURES;Financial Institutions;13900.0;2.92;1470.0;0.3;12430.0
01082019_IBOVESPA FUTURES_Banks;01/08/2019;IBOVESPA FUTURES;Banks;13680.0;2.88;990.0;0.2;12690.0
01082019_IBOVESPA FUTURES_Brokers & Dealers;01/08/2019;IBOVESPA FUTURES;Brokers & Dealers;220.0;0.04;480.0;0.1;-260.0
01082019_IBOVESPA FUTURES_Institutional Investors;01/08/2019;IBOVESPA FUTURES;Institutional Investors;358714.0;75.51;260438.0;54.82;98276.0
01082019_IBOVESPA FUTURES_Domestic;01/08/2019;IBOVESPA FUTURES;Domestic;358714.0;75.51;260438.0;54.82;98276.0
01082019_IBOVESPA FUTURES_Nonresident Investors;01/08/2019;IBOVESPA FUTURES;Nonresident Investors;96086.0;20.22;200401.0;42.18;-104315.0
01082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;96086.0;20.22;200401.0;42.18;-104315.0
01082019_IBOVESPA FUTURES_Corporations;01/08/2019;IBOVESPA FUTURES;Corporations;1064.0;0.22;965.0;0.2;99.0
01082019_IBOVESPA FUTURES_Individuals;01/08/2019;IBOVESPA FUTURES;Individuals;5235.0;1.1;11725.0;2.46;-6490.0
01082019_IBOVESPA FUTURES_Total;01/08/2019;IBOVESPA FUTURES;Total;474999.0;100.0;474999.0;100.0;0.0
02082019_IBOVESPA FUTURES_Financial Institutions;02/08/2019;IBOVESPA FUTURES;Financial Institutions;13385.0;2.84;1300.0;0.27;12085.0
02082019_IBOVESPA FUTURES_Banks;02/08/2019;IBOVESPA FUTURES;Banks;13165.0;2.79;800.0;0.17;12365.0
02082019_IBOVESPA FUTURES_Brokers & Dealers;02/08/2019;IBOVESPA FUTURES;Brokers & Dealers;220.0;0.04;500.0;0.1;-280.0
02082019_IBOVESPA FUTURES_Institutional Investors;02/08/2019;IBOVESPA FUTURES;Institutional Investors;356139.0;75.72;260373.0;55.36;95766.0
02082019_IBOVESPA FUTURES_Domestic;02/08/2019;IBOVESPA FUTURES;Domestic;356139.0;75.72;260373.0;55.36;95766.0
02082019_IBOVESPA FUTURES_Nonresident Investors;02/08/2019;IBOVESPA FUTURES;Nonresident Investors;96165.0;20.44;195035.0;41.47;-98870.0
02082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;96165.0;20.44;195035.0;41.47;-98870.0
02082019_IBOVESPA FUTURES_Corporations;02/08/2019;IBOVESPA FUTURES;Corporations;934.0;0.19;1030.0;0.21;-96.0
02082019_IBOVESPA FUTURES_Individuals;02/08/2019;IBOVESPA FUTURES;Individuals;3680.0;0.78;12565.0;2.67;-8885.0
02082019_IBOVESPA FUTURES_Total;02/08/2019;IBOVESPA FUTURES;Total;470303.0;100.0;470303.0;100.0;0.0
05082019_IBOVESPA FUTURES_Financial Institutions;05/08/2019;IBOVESPA FUTURES;Financial Institutions;13410.0;2.87;1240.0;0.26;12170.0
05082019_IBOVESPA FUTURES_Banks;05/08/2019;IBOVESPA FUTURES;Banks;13160.0;2.82;955.0;0.2;12205.0
05082019_IBOVESPA FUTURES_Brokers & Dealers;05/08/2019;IBOVESPA FUTURES;Brokers & Dealers;250.0;0.05;285.0;0.06;-35.0
05082019_IBOVESPA FUTURES_Institutional Investors;05/08/2019;IBOVESPA FUTURES;Institutional Investors;351887.0;75.4;267280.0;57.27;84607.0
05082019_IBOVESPA FUTURES_Domestic;05/08/2019;IBOVESPA FUTURES;Domestic;351887.0;75.4;267280.0;57.27;84607.0
